"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"12011","BROWARD, FL","10","050","Alzheimer","1191.67","141","577","24.44","1724.2","6818053.54","2611.14","0","(null)"
"12017","CITRUS, FL","10","080","Alzheimer","1420","28","119","23.53","1724.2","6818053.54","2611.14","0","(null)"
"12019","CLAY, FL","10","090","Alzheimer","4100","8","58","13.79","1724.2","6818053.54","2611.14","0","(null)"
"12021","COLLIER, FL","10","100","Alzheimer","960","35","159","22.01","1724.2","6818053.54","2611.14","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Alzheimer","1137.78","206","861","23.93","1724.2","6818053.54","2611.14","0","(null)"
"12031","DUVAL, FL","10","150","Alzheimer","540","52","273","19.05","1724.2","6818053.54","2611.14","0","(null)"
"12053","HERNANDO, FL","10","260","Alzheimer","1470","40","124","32.26","1724.2","6818053.54","2611.14","0","(null)"
"12057","HILLSBOROUGH, FL","10","280","Alzheimer","2205","67","357","18.77","1724.2","6818053.54","2611.14","0","(null)"
"12061","INDIAN RIVER, FL","10","300","Alzheimer","1830","20","100","20","1724.2","6818053.54","2611.14","0","(null)"
"12069","LAKE, FL","10","340","Alzheimer","945","51","218","23.39","1724.2","6818053.54","2611.14","0","(null)"
"12071","LEE, FL","10","350","Alzheimer","1426.67","71","280","25.36","1724.2","6818053.54","2611.14","0","(null)"
"12073","LEON, FL","10","360","Alzheimer","630","15","53","28.3","1724.2","6818053.54","2611.14","0","(null)"
"12087","MONROE, FL","10","430","Alzheimer","380","6","23","26.09","1724.2","6818053.54","2611.14","0","(null)"
"12095","ORANGE, FL","10","470","Alzheimer","664","84","293","28.67","1724.2","6818053.54","2611.14","0","(null)"
"12099","PALM BEACH, FL","10","490","Alzheimer","1311.43","150","642","23.36","1724.2","6818053.54","2611.14","0","(null)"
"12101","PASCO, FL","10","500","Alzheimer","820","64","257","24.9","1724.2","6818053.54","2611.14","0","(null)"
"12103","PINELLAS, FL","10","510","Alzheimer","957.14","118","461","25.6","1724.2","6818053.54","2611.14","0","(null)"
"12105","POLK, FL","10","520","Alzheimer","2982.67","72","261","27.59","1724.2","6818053.54","2611.14","0","(null)"
"12109","ST. JOHNS, FL","10","540","Alzheimer","370","19","77","24.68","1724.2","6818053.54","2611.14","0","(null)"
"12111","ST. LUCIE, FL","10","550","Alzheimer","490","26","126","20.63","1724.2","6818053.54","2611.14","0","(null)"
"12115","SARASOTA, FL","10","570","Alzheimer","5989.2","64","277","23.1","1724.2","6818053.54","2611.14","1653.86","high"
"12121","SUWANNEE, FL","10","600","Alzheimer","430","5","16","31.25","1724.2","6818053.54","2611.14","0","(null)"
"12127","VOLUSIA, FL","10","630","Alzheimer","1280","56","270","20.74","1724.2","6818053.54","2611.14","0","(null)"
"12129","WAKULLA, FL","10","640","Alzheimer","380","5","17","29.41","1724.2","6818053.54","2611.14","0","(null)"
"12131","WALTON, FL","10","650","Alzheimer","1530","9","25","36","1724.2","6818053.54","2611.14","0","(null)"
"13021","BIBB, GA","11","090","Alzheimer","1975","14","70","20","1724.2","6818053.54","2611.14","0","(null)"
"13051","CHATHAM, GA","11","220","Alzheimer","510","29","106","27.36","1724.2","6818053.54","2611.14","0","(null)"
"13057","CHEROKEE, GA","11","250","Alzheimer","2300","11","45","24.44","1724.2","6818053.54","2611.14","0","(null)"
"13067","COBB, GA","11","290","Alzheimer","523.33","37","184","20.11","1724.2","6818053.54","2611.14","0","(null)"
"13089","DE KALB, GA","11","370","Alzheimer","830","47","176","26.7","1724.2","6818053.54","2611.14","0","(null)"
"13121","FULTON, GA","11","470","Alzheimer","1255","72","215","33.49","1724.2","6818053.54","2611.14","0","(null)"
"13133","GREENE, GA","11","520","Alzheimer","1160","3","9","33.33","1724.2","6818053.54","2611.14","0","(null)"
"13135","GWINNETT, GA","11","530","Alzheimer","1110","38","129","29.46","1724.2","6818053.54","2611.14","0","(null)"
"13151","HENRY, GA","11","591","Alzheimer","2180","8","36","22.22","1724.2","6818053.54","2611.14","0","(null)"
"13153","HOUSTON, GA","11","600","Alzheimer","1840","10","39","25.64","1724.2","6818053.54","2611.14","0","(null)"
"13159","JASPER, GA","11","611","Alzheimer","10498","3","9","33.33","1724.2","6818053.54","2611.14","6162.66","high"
"13171","LAMAR, GA","11","651","Alzheimer","280","6","15","40","1724.2","6818053.54","2611.14","0","(null)"
"13185","LOWNDES, GA","11","700","Alzheimer","750","10","36","27.78","1724.2","6818053.54","2611.14","0","(null)"
"13213","MURRAY, GA","11","772","Alzheimer","1210","3","7","42.86","1724.2","6818053.54","2611.14","0","(null)"
"13275","THOMAS, GA","11","890","Alzheimer","3830","8","22","36.36","1724.2","6818053.54","2611.14","0","(null)"
"13277","TIFT, GA","11","900","Alzheimer","1440","4","16","25","1724.2","6818053.54","2611.14","0","(null)"
"13297","WALTON, GA","11","930","Alzheimer","1220","8","29","27.59","1724.2","6818053.54","2611.14","0","(null)"
"13315","WILCOX, GA","11","971","Alzheimer","12988","1","4","25","1724.2","6818053.54","2611.14","8652.66","high"
"15001","HAWAII, HI","12","010","Alzheimer","813.33","22","97","22.68","1724.2","6818053.54","2611.14","0","(null)"
"15003","HONOLULU, HI","12","020","Alzheimer","585","74","420","17.62","1724.2","6818053.54","2611.14","0","(null)"
"15009","MAUI, HI","12","050","Alzheimer","105","13","51","25.49","1724.2","6818053.54","2611.14","0","(null)"
"16001","ADA, ID","13","000","Alzheimer","280","34","166","20.48","1724.2","6818053.54","2611.14","0","(null)"
"16029","CARIBOU, ID","13","140","Alzheimer","1140","2","7","28.57","1724.2","6818053.54","2611.14","0","(null)"
"16055","KOOTENAI, ID","13","270","Alzheimer","4830","13","76","17.11","1724.2","6818053.54","2611.14","494.66","high"
"16059","LEMHI, ID","13","290","Alzheimer","100","6","11","54.55","1724.2","6818053.54","2611.14","0","(null)"
"16067","MINIDOKA, ID","13","330","Alzheimer","850","1","12","8.33","1724.2","6818053.54","2611.14","0","(null)"
"17011","BUREAU, IL","14","050","Alzheimer","1280","4","9","44.44","1724.2","6818053.54","2611.14","0","(null)"
"17019","CHAMPAIGN, IL","14","090","Alzheimer","1225","11","41","26.83","1724.2","6818053.54","2611.14","0","(null)"
"17027","CLINTON, IL","14","130","Alzheimer","160","7","14","50","1724.2","6818053.54","2611.14","0","(null)"
"17031","COOK, IL","14","141","Alzheimer","1002.5","451","1689","26.7","1724.2","6818053.54","2611.14","0","(null)"
"17043","DU PAGE, IL","14","250","Alzheimer","565","85","294","28.91","1724.2","6818053.54","2611.14","0","(null)"
"17063","GRUNDY, IL","14","400","Alzheimer","130","5","16","31.25","1724.2","6818053.54","2611.14","0","(null)"
"17073","HENRY, IL","14","450","Alzheimer","1500","5","24","20.83","1724.2","6818053.54","2611.14","0","(null)"
"17093","KENDALL, IL","14","550","Alzheimer","4020","9","22","40.91","1724.2","6818053.54","2611.14","0","(null)"
"17095","KNOX, IL","14","560","Alzheimer","970","10","22","45.45","1724.2","6818053.54","2611.14","0","(null)"
"17097","LAKE, IL","14","570","Alzheimer","2570","47","172","27.33","1724.2","6818053.54","2611.14","0","(null)"
"17099","LA SALLE, IL","14","580","Alzheimer","970","13","45","28.89","1724.2","6818053.54","2611.14","0","(null)"
"17119","MADISON, IL","14","680","Alzheimer","4920","34","123","27.64","1724.2","6818053.54","2611.14","584.66","high"
"17141","OGLE, IL","14","790","Alzheimer","2070","7","28","25","1724.2","6818053.54","2611.14","0","(null)"
"17143","PEORIA, IL","14","800","Alzheimer","730","18","66","27.27","1724.2","6818053.54","2611.14","0","(null)"
"17145","PERRY, IL","14","810","Alzheimer","1080","1","5","20","1724.2","6818053.54","2611.14","0","(null)"
"17153","PULASKI, IL","14","850","Alzheimer","690","2","7","28.57","1724.2","6818053.54","2611.14","0","(null)"
"17161","ROCK ISLAND, IL","14","890","Alzheimer","570","15","40","37.5","1724.2","6818053.54","2611.14","0","(null)"
"17163","ST. CLAIR, IL","14","900","Alzheimer","4399","24","96","25","1724.2","6818053.54","2611.14","63.66","high"
"17169","SCHUYLER, IL","14","921","Alzheimer","410","1","2","50","1724.2","6818053.54","2611.14","0","(null)"
"17177","STEPHENSON, IL","14","970","Alzheimer","270","9","31","29.03","1724.2","6818053.54","2611.14","0","(null)"
"17195","WHITESIDE, IL","14","988","Alzheimer","920","13","38","34.21","1724.2","6818053.54","2611.14","0","(null)"
"17201","WINNEBAGO, IL","14","991","Alzheimer","3410","43","127","33.86","1724.2","6818053.54","2611.14","0","(null)"
"17203","WOODFORD, IL","14","992","Alzheimer","1570","5","14","35.71","1724.2","6818053.54","2611.14","0","(null)"
"18003","ALLEN, IN","15","010","Alzheimer","7568","27","125","21.6","1724.2","6818053.54","2611.14","3232.66","high"
"18019","CLARK, IN","15","090","Alzheimer","2500","15","38","39.47","1724.2","6818053.54","2611.14","0","(null)"
"18029","DEARBORN, IN","15","140","Alzheimer","1520","6","17","35.29","1724.2","6818053.54","2611.14","0","(null)"
"18053","GRANT, IN","15","260","Alzheimer","1160","9","36","25","1724.2","6818053.54","2611.14","0","(null)"
"18057","HAMILTON, IN","15","280","Alzheimer","660","7","43","16.28","1724.2","6818053.54","2611.14","0","(null)"
"18063","HENDRICKS, IN","15","310","Alzheimer","370","10","42","23.81","1724.2","6818053.54","2611.14","0","(null)"
"18075","JAY, IN","15","370","Alzheimer","2740","1","8","12.5","1724.2","6818053.54","2611.14","0","(null)"
"18077","JEFFERSON, IN","15","380","Alzheimer","2000","4","20","20","1724.2","6818053.54","2611.14","0","(null)"
"18081","JOHNSON, IN","15","400","Alzheimer","1160","11","52","21.15","1724.2","6818053.54","2611.14","0","(null)"
"18083","KNOX, IN","15","410","Alzheimer","1090","4","21","19.05","1724.2","6818053.54","2611.14","0","(null)"
"18095","MADISON, IN","15","470","Alzheimer","190","23","69","33.33","1724.2","6818053.54","2611.14","0","(null)"
"18097","MARION, IN","15","480","Alzheimer","3173.33","84","285","29.47","1724.2","6818053.54","2611.14","0","(null)"
"18105","MONROE, IN","15","520","Alzheimer","1550","8","38","21.05","1724.2","6818053.54","2611.14","0","(null)"
"18145","SHELBY, IN","15","720","Alzheimer","300","3","13","23.08","1724.2","6818053.54","2611.14","0","(null)"
"18163","VANDERBURGH, IN","15","810","Alzheimer","1490","17","74","22.97","1724.2","6818053.54","2611.14","0","(null)"
"18169","WABASH, IN","15","840","Alzheimer","1040","5","21","23.81","1724.2","6818053.54","2611.14","0","(null)"
"18175","WASHINGTON, IN","15","870","Alzheimer","780","4","14","28.57","1724.2","6818053.54","2611.14","0","(null)"
"18177","WAYNE, IN","15","880","Alzheimer","5240","11","38","28.95","1724.2","6818053.54","2611.14","904.66","high"
"19007","APPANOOSE, IA","16","030","Alzheimer","1140","1","7","14.29","1724.2","6818053.54","2611.14","0","(null)"
"19015","BOONE, IA","16","070","Alzheimer","1510","4","16","25","1724.2","6818053.54","2611.14","0","(null)"
"19031","CEDAR, IA","16","150","Alzheimer","5200","4","10","40","1724.2","6818053.54","2611.14","864.66","high"
"19045","CLINTON, IA","16","220","Alzheimer","2060","9","27","33.33","1724.2","6818053.54","2611.14","0","(null)"
"19047","CRAWFORD, IA","16","230","Alzheimer","21798","5","8","62.5","1724.2","6818053.54","2611.14","17462.66","high"
"19061","DUBUQUE, IA","16","300","Alzheimer","2510","7","55","12.73","1724.2","6818053.54","2611.14","0","(null)"
"19095","IOWA, IA","16","470","Alzheimer","5760","2","7","28.57","1724.2","6818053.54","2611.14","1424.66","high"
"19097","JACKSON, IA","16","480","Alzheimer","150","2","6","33.33","1724.2","6818053.54","2611.14","0","(null)"
"19103","JOHNSON, IA","16","510","Alzheimer","3520","7","25","28","1724.2","6818053.54","2611.14","0","(null)"
"19123","MAHASKA, IA","16","610","Alzheimer","620","5","13","38.46","1724.2","6818053.54","2611.14","0","(null)"
"19127","MARSHALL, IA","16","630","Alzheimer","930","3","13","23.08","1724.2","6818053.54","2611.14","0","(null)"
"19129","MILLS, IA","16","640","Alzheimer","4400","2","5","40","1724.2","6818053.54","2611.14","64.66","high"
"19153","POLK, IA","16","760","Alzheimer","3500","39","140","27.86","1724.2","6818053.54","2611.14","0","(null)"
"19157","POWESHIEK, IA","16","780","Alzheimer","990","4","14","28.57","1724.2","6818053.54","2611.14","0","(null)"
"19163","SCOTT, IA","16","810","Alzheimer","1040","16","63","25.4","1724.2","6818053.54","2611.14","0","(null)"
"19193","WOODBURY, IA","16","960","Alzheimer","1130","7","37","18.92","1724.2","6818053.54","2611.14","0","(null)"
"20091","JOHNSON, KS","17","450","Alzheimer","320","41","151","27.15","1724.2","6818053.54","2611.14","0","(null)"
"20125","MONTGOMERY, KS","17","620","Alzheimer","440","5","19","26.32","1724.2","6818053.54","2611.14","0","(null)"
"20131","NEMAHA, KS","17","650","Alzheimer","100","2","4","50","1724.2","6818053.54","2611.14","0","(null)"
"20173","SEDGWICK, KS","17","860","Alzheimer","1593.33","49","180","27.22","1724.2","6818053.54","2611.14","0","(null)"
"21009","BARREN, KY","18","040","Alzheimer","5000","6","30","20","1724.2","6818053.54","2611.14","664.66","high"
"21015","BOONE, KY","18","070","Alzheimer","930","2","29","6.9","1724.2","6818053.54","2611.14","0","(null)"
"21027","BRECKINRIDGE, KY","18","130","Alzheimer","5120","2","7","28.57","1724.2","6818053.54","2611.14","784.66","high"
"21029","BULLITT, KY","18","140","Alzheimer","60","8","18","44.44","1724.2","6818053.54","2611.14","0","(null)"
"21037","CAMPBELL, KY","18","180","Alzheimer","620","6","30","20","1724.2","6818053.54","2611.14","0","(null)"
"21047","CHRISTIAN, KY","18","230","Alzheimer","2350","6","19","31.58","1724.2","6818053.54","2611.14","0","(null)"
"21049","CLARK, KY","18","240","Alzheimer","950","6","18","33.33","1724.2","6818053.54","2611.14","0","(null)"
"21059","DAVIESS, KY","18","290","Alzheimer","830","6","42","14.29","1724.2","6818053.54","2611.14","0","(null)"
"21067","FAYETTE, KY","18","330","Alzheimer","1095","16","76","21.05","1724.2","6818053.54","2611.14","0","(null)"
"21069","FLEMING, KY","18","340","Alzheimer","440","3","6","50","1724.2","6818053.54","2611.14","0","(null)"
"21071","FLOYD, KY","18","350","Alzheimer","1280","2","18","11.11","1724.2","6818053.54","2611.14","0","(null)"
"21075","FULTON, KY","18","361","Alzheimer","1090","2","6","33.33","1724.2","6818053.54","2611.14","0","(null)"
"21093","HARDIN, KY","18","460","Alzheimer","480","10","45","22.22","1724.2","6818053.54","2611.14","0","(null)"
"21095","HARLAN, KY","18","470","Alzheimer","4500","8","19","42.11","1724.2","6818053.54","2611.14","164.66","high"
"21107","HOPKINS, KY","18","530","Alzheimer","1810","11","27","40.74","1724.2","6818053.54","2611.14","0","(null)"
"21111","JEFFERSON, KY","18","550","Alzheimer","1380","71","314","22.61","1724.2","6818053.54","2611.14","0","(null)"
"21163","MEADE, KY","18","801","Alzheimer","100","1","2","50","1724.2","6818053.54","2611.14","0","(null)"
"21175","MORGAN, KY","18","861","Alzheimer","70","1","7","14.29","1724.2","6818053.54","2611.14","0","(null)"
"21179","NELSON, KY","18","890","Alzheimer","2980","9","21","42.86","1724.2","6818053.54","2611.14","0","(null)"
"21197","POWELL, KY","18","971","Alzheimer","570","2","6","33.33","1724.2","6818053.54","2611.14","0","(null)"
"22009","AVOYELLES, LA","19","040","Alzheimer","1160","2","15","13.33","1724.2","6818053.54","2611.14","0","(null)"
"22017","CADDO, LA","19","080","Alzheimer","3200","34","144","23.61","1724.2","6818053.54","2611.14","0","(null)"
"22019","CALCASIEU, LA","19","090","Alzheimer","870","15","75","20","1724.2","6818053.54","2611.14","0","(null)"
"22033","E. BATON ROUGE, LA","19","160","Alzheimer","1313.33","27","147","18.37","1724.2","6818053.54","2611.14","0","(null)"
"22045","IBERIA, LA","19","220","Alzheimer","170","10","26","38.46","1724.2","6818053.54","2611.14","0","(null)"
"22051","JEFFERSON, LA","19","250","Alzheimer","3095","48","173","27.75","1724.2","6818053.54","2611.14","0","(null)"
"22057","LAFOURCHE, LA","19","280","Alzheimer","1125","5","30","16.67","1724.2","6818053.54","2611.14","0","(null)"
"22067","MOREHOUSE, LA","19","330","Alzheimer","3770","7","14","50","1724.2","6818053.54","2611.14","0","(null)"
"22073","OUACHITA, LA","19","360","Alzheimer","790","27","70","38.57","1724.2","6818053.54","2611.14","0","(null)"
"22079","RAPIDES, LA","19","390","Alzheimer","2630","22","71","30.99","1724.2","6818053.54","2611.14","0","(null)"
"22083","RICHLAND, LA","19","410","Alzheimer","130","2","14","14.29","1724.2","6818053.54","2611.14","0","(null)"
"22091","ST. HELENA, LA","19","450","Alzheimer","1700","1","3","33.33","1724.2","6818053.54","2611.14","0","(null)"
"22109","TERREBONNE, LA","19","540","Alzheimer","1050","13","42","30.95","1724.2","6818053.54","2611.14","0","(null)"
"22113","VERMILION, LA","19","560","Alzheimer","1170","10","26","38.46","1724.2","6818053.54","2611.14","0","(null)"
"22115","VERNON, LA","19","570","Alzheimer","520","4","11","36.36","1724.2","6818053.54","2611.14","0","(null)"
"22117","WASHINGTON, LA","19","580","Alzheimer","2090","3","11","27.27","1724.2","6818053.54","2611.14","0","(null)"
"22127","WINN, LA","19","630","Alzheimer","1050","2","7","28.57","1724.2","6818053.54","2611.14","0","(null)"
"23001","ANDROSCOGGIN, ME","20","000","Alzheimer","0","9","49","18.37","1724.2","6818053.54","2611.14","0","(null)"
"23003","AROOSTOOK, ME","20","010","Alzheimer","160","12","44","27.27","1724.2","6818053.54","2611.14","0","(null)"
"23005","CUMBERLAND, ME","20","020","Alzheimer","550","36","161","22.36","1724.2","6818053.54","2611.14","0","(null)"
"23009","HANCOCK, ME","20","040","Alzheimer","2750","5","31","16.13","1724.2","6818053.54","2611.14","0","(null)"
