"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"05005","BAXTER, AR","04","020","Depression","470","9","43","20.93","1807.25","9038009.13","3006.33","0","(null)"
"05009","BOONE, AR","04","040","Depression","220","4","35","11.43","1807.25","9038009.13","3006.33","0","(null)"
"05031","CRAIGHEAD, AR","04","150","Depression","775","9","48","18.75","1807.25","9038009.13","3006.33","0","(null)"
"05033","CRAWFORD, AR","04","160","Depression","1820","10","44","22.73","1807.25","9038009.13","3006.33","0","(null)"
"05035","CRITTENDEN, AR","04","170","Depression","5080","9","39","23.08","1807.25","9038009.13","3006.33","266.42","high"
"05037","CROSS, AR","04","180","Depression","100","2","11","18.18","1807.25","9038009.13","3006.33","0","(null)"
"05045","FAULKNER, AR","04","220","Depression","14788","9","51","17.65","1807.25","9038009.13","3006.33","9974.42","high"
"05051","GARLAND, AR","04","250","Depression","130","20","106","18.87","1807.25","9038009.13","3006.33","0","(null)"
"05063","INDEPENDENCE, AR","04","310","Depression","795","11","29","37.93","1807.25","9038009.13","3006.33","0","(null)"
"05065","IZARD, AR","04","320","Depression","1255","4","12","33.33","1807.25","9038009.13","3006.33","0","(null)"
"05079","LINCOLN, AR","04","390","Depression","1930","2","7","28.57","1807.25","9038009.13","3006.33","0","(null)"
"05081","LITTLE RIVER, AR","04","400","Depression","700","2","11","18.18","1807.25","9038009.13","3006.33","0","(null)"
"05103","OUACHITA, AR","04","510","Depression","920","6","25","24","1807.25","9038009.13","3006.33","0","(null)"
"05111","POINSETT, AR","04","550","Depression","476.67","9","25","36","1807.25","9038009.13","3006.33","0","(null)"
"05119","PULASKI, AR","04","590","Depression","735","40","234","17.09","1807.25","9038009.13","3006.33","0","(null)"
"05131","SEBASTIAN, AR","04","650","Depression","10","10","67","14.93","1807.25","9038009.13","3006.33","0","(null)"
"05135","SHARP, AR","04","670","Depression","500","4","24","16.67","1807.25","9038009.13","3006.33","0","(null)"
"05141","VAN BUREN, AR","04","700","Depression","70","5","15","33.33","1807.25","9038009.13","3006.33","0","(null)"
"05143","WASHINGTON, AR","04","710","Depression","1805","13","71","18.31","1807.25","9038009.13","3006.33","0","(null)"
"05145","WHITE, AR","04","720","Depression","1060","20","75","26.67","1807.25","9038009.13","3006.33","0","(null)"
"06001","ALAMEDA, CA","05","000","Depression","1054","99","389","25.45","1807.25","9038009.13","3006.33","0","(null)"
"06005","AMADOR, CA","05","020","Depression","695","9","26","34.62","1807.25","9038009.13","3006.33","0","(null)"
"06013","CONTRA COSTA, CA","05","060","Depression","2154.67","70","291","24.05","1807.25","9038009.13","3006.33","0","(null)"
"06017","EL DORADO, CA","05","080","Depression","11138","19","71","26.76","1807.25","9038009.13","3006.33","6324.42","high"
"06019","FRESNO, CA","05","090","Depression","2422.5","52","224","23.21","1807.25","9038009.13","3006.33","0","(null)"
"06029","KERN, CA","05","140","Depression","520","47","201","23.38","1807.25","9038009.13","3006.33","0","(null)"
"06033","LAKE, CA","05","160","Depression","860","9","36","25","1807.25","9038009.13","3006.33","0","(null)"
"06037","LOS ANGELES, CA","05","200","Depression","1570.9","534","2346","22.76","1807.25","9038009.13","3006.33","0","(null)"
"06037","LOS ANGELES, CA","05","200","Depression","1570.9","534","2346","22.76","1807.25","9038009.13","3006.33","0","(null)"
"06037","LOS ANGELES, CA","05","210","Depression","2296","32","132","24.24","1807.25","9038009.13","3006.33","0","(null)"
"06037","LOS ANGELES, CA","05","210","Depression","2296","32","132","24.24","1807.25","9038009.13","3006.33","0","(null)"
"06039","MADERA, CA","05","300","Depression","2860","10","46","21.74","1807.25","9038009.13","3006.33","0","(null)"
"06041","MARIN, CA","05","310","Depression","1383.33","28","89","31.46","1807.25","9038009.13","3006.33","0","(null)"
"06045","MENDOCINO, CA","05","330","Depression","1950","10","36","27.78","1807.25","9038009.13","3006.33","0","(null)"
"06047","MERCED, CA","05","340","Depression","500","14","60","23.33","1807.25","9038009.13","3006.33","0","(null)"
"06055","NAPA, CA","05","380","Depression","2720","11","57","19.3","1807.25","9038009.13","3006.33","0","(null)"
"06059","ORANGE, CA","05","400","Depression","1185.56","168","720","23.33","1807.25","9038009.13","3006.33","0","(null)"
"06061","PLACER, CA","05","410","Depression","1590","26","116","22.41","1807.25","9038009.13","3006.33","0","(null)"
"06065","RIVERSIDE, CA","05","430","Depression","692.86","140","553","25.32","1807.25","9038009.13","3006.33","0","(null)"
"06067","SACRAMENTO, CA","05","440","Depression","566.67","90","396","22.73","1807.25","9038009.13","3006.33","0","(null)"
"06071","SAN BERNARDINO, CA","05","460","Depression","411.67","94","423","22.22","1807.25","9038009.13","3006.33","0","(null)"
"06073","SAN DIEGO, CA","05","470","Depression","1401.25","212","857","24.74","1807.25","9038009.13","3006.33","0","(null)"
"06075","SAN FRANCISCO, CA","05","480","Depression","1036.67","58","250","23.2","1807.25","9038009.13","3006.33","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Depression","1857.5","38","176","21.59","1807.25","9038009.13","3006.33","0","(null)"
"06079","SAN LUIS OBISPO, CA","05","500","Depression","4880","19","95","20","1807.25","9038009.13","3006.33","66.42","high"
"06081","SAN MATEO, CA","05","510","Depression","10093.5","44","213","20.66","1807.25","9038009.13","3006.33","5279.92","high"
"06085","SANTA CLARA, CA","05","530","Depression","2660.8","113","464","24.35","1807.25","9038009.13","3006.33","0","(null)"
"06089","SHASTA, CA","05","550","Depression","525","23","89","25.84","1807.25","9038009.13","3006.33","0","(null)"
"06093","SISKIYOU, CA","05","570","Depression","700","9","24","37.5","1807.25","9038009.13","3006.33","0","(null)"
"06095","SOLANO, CA","05","580","Depression","1530","28","95","29.47","1807.25","9038009.13","3006.33","0","(null)"
"06097","SONOMA, CA","05","590","Depression","2050","39","152","25.66","1807.25","9038009.13","3006.33","0","(null)"
"06099","STANISLAUS, CA","05","600","Depression","1150","29","130","22.31","1807.25","9038009.13","3006.33","0","(null)"
"06103","TEHAMA, CA","05","620","Depression","2100","4","18","22.22","1807.25","9038009.13","3006.33","0","(null)"
"06107","TULARE, CA","05","640","Depression","3500","26","115","22.61","1807.25","9038009.13","3006.33","0","(null)"
"06109","TUOLUMNE, CA","05","650","Depression","1470","9","32","28.13","1807.25","9038009.13","3006.33","0","(null)"
"06111","VENTURA, CA","05","660","Depression","35","50","257","19.46","1807.25","9038009.13","3006.33","0","(null)"
"08001","ADAMS, CO","06","000","Depression","3159.33","25","132","18.94","1807.25","9038009.13","3006.33","0","(null)"
"08005","ARAPAHOE, CO","06","020","Depression","390","30","210","14.29","1807.25","9038009.13","3006.33","0","(null)"
"08013","BOULDER, CO","06","060","Depression","2783.33","23","129","17.83","1807.25","9038009.13","3006.33","0","(null)"
"08031","DENVER, CO","06","150","Depression","1156.67","40","224","17.86","1807.25","9038009.13","3006.33","0","(null)"
"08041","EL PASO, CO","06","200","Depression","1170","36","231","15.58","1807.25","9038009.13","3006.33","0","(null)"
"08059","JEFFERSON, CO","06","290","Depression","416.67","30","236","12.71","1807.25","9038009.13","3006.33","0","(null)"
"08067","LA PLATA, CO","06","330","Depression","110","5","17","29.41","1807.25","9038009.13","3006.33","0","(null)"
"08069","LARIMER, CO","06","340","Depression","578","21","133","15.79","1807.25","9038009.13","3006.33","0","(null)"
"08077","MESA, CO","06","380","Depression","820","15","81","18.52","1807.25","9038009.13","3006.33","0","(null)"
"08089","OTERO, CO","06","440","Depression","4270","4","14","28.57","1807.25","9038009.13","3006.33","0","(null)"
"08099","PROWERS, CO","06","490","Depression","1840","1","8","12.5","1807.25","9038009.13","3006.33","0","(null)"
"09001","FAIRFIELD, CT","07","000","Depression","2235","88","394","22.34","1807.25","9038009.13","3006.33","0","(null)"
"09003","HARTFORD, CT","07","010","Depression","1570","94","400","23.5","1807.25","9038009.13","3006.33","0","(null)"
"09005","LITCHFIELD, CT","07","020","Depression","1680","24","111","21.62","1807.25","9038009.13","3006.33","0","(null)"
"09009","NEW HAVEN, CT","07","040","Depression","2120","86","355","24.23","1807.25","9038009.13","3006.33","0","(null)"
"09011","NEW LONDON, CT","07","050","Depression","885","30","103","29.13","1807.25","9038009.13","3006.33","0","(null)"
"09013","TOLLAND, CT","07","060","Depression","890","12","56","21.43","1807.25","9038009.13","3006.33","0","(null)"
"10003","NEW CASTLE, DE","08","010","Depression","440","58","241","24.07","1807.25","9038009.13","3006.33","0","(null)"
"10005","SUSSEX, DE","08","020","Depression","3150","30","151","19.87","1807.25","9038009.13","3006.33","0","(null)"
"11001","THE DISTRICT, DC","09","000","Depression","975","45","301","14.95","1807.25","9038009.13","3006.33","0","(null)"
"12001","ALACHUA, FL","10","000","Depression","4960","18","80","22.5","1807.25","9038009.13","3006.33","146.42","high"
"12005","BAY, FL","10","020","Depression","4910","22","71","30.99","1807.25","9038009.13","3006.33","96.42","high"
"12009","BREVARD, FL","10","040","Depression","2445","88","323","27.24","1807.25","9038009.13","3006.33","0","(null)"
"12011","BROWARD, FL","10","050","Depression","1503.33","131","577","22.7","1807.25","9038009.13","3006.33","0","(null)"
"12015","CHARLOTTE, FL","10","070","Depression","350","29","109","26.61","1807.25","9038009.13","3006.33","0","(null)"
"12017","CITRUS, FL","10","080","Depression","690","27","119","22.69","1807.25","9038009.13","3006.33","0","(null)"
"12019","CLAY, FL","10","090","Depression","1790","18","58","31.03","1807.25","9038009.13","3006.33","0","(null)"
"12021","COLLIER, FL","10","100","Depression","770","38","159","23.9","1807.25","9038009.13","3006.33","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Depression","1305","229","861","26.6","1807.25","9038009.13","3006.33","0","(null)"
"12031","DUVAL, FL","10","150","Depression","1765","62","273","22.71","1807.25","9038009.13","3006.33","0","(null)"
"12033","ESCAMBIA, FL","10","160","Depression","1490","29","111","26.13","1807.25","9038009.13","3006.33","0","(null)"
"12035","FLAGLER, FL","10","170","Depression","30","9","49","18.37","1807.25","9038009.13","3006.33","0","(null)"
"12051","HENDRY, FL","10","250","Depression","480","4","17","23.53","1807.25","9038009.13","3006.33","0","(null)"
"12053","HERNANDO, FL","10","260","Depression","2243.33","42","124","33.87","1807.25","9038009.13","3006.33","0","(null)"
"12055","HIGHLANDS, FL","10","270","Depression","1790","17","70","24.29","1807.25","9038009.13","3006.33","0","(null)"
"12057","HILLSBOROUGH, FL","10","280","Depression","9499.6","88","357","24.65","1807.25","9038009.13","3006.33","4686.02","high"
"12061","INDIAN RIVER, FL","10","300","Depression","1940","22","100","22","1807.25","9038009.13","3006.33","0","(null)"
"12069","LAKE, FL","10","340","Depression","2340","61","218","27.98","1807.25","9038009.13","3006.33","0","(null)"
"12071","LEE, FL","10","350","Depression","970","74","280","26.43","1807.25","9038009.13","3006.33","0","(null)"
"12081","MANATEE, FL","10","400","Depression","310","36","141","25.53","1807.25","9038009.13","3006.33","0","(null)"
"12083","MARION, FL","10","410","Depression","2489","51","203","25.12","1807.25","9038009.13","3006.33","0","(null)"
"12085","MARTIN, FL","10","420","Depression","340","17","83","20.48","1807.25","9038009.13","3006.33","0","(null)"
"12091","OKALOOSA, FL","10","450","Depression","370","18","72","25","1807.25","9038009.13","3006.33","0","(null)"
"12095","ORANGE, FL","10","470","Depression","2283.6","73","293","24.91","1807.25","9038009.13","3006.33","0","(null)"
"12099","PALM BEACH, FL","10","490","Depression","1960","183","642","28.5","1807.25","9038009.13","3006.33","0","(null)"
"12101","PASCO, FL","10","500","Depression","730","62","257","24.12","1807.25","9038009.13","3006.33","0","(null)"
"12103","PINELLAS, FL","10","510","Depression","5104","118","461","25.6","1807.25","9038009.13","3006.33","290.42","high"
"12105","POLK, FL","10","520","Depression","820","75","261","28.74","1807.25","9038009.13","3006.33","0","(null)"
"12109","ST. JOHNS, FL","10","540","Depression","3530","17","77","22.08","1807.25","9038009.13","3006.33","0","(null)"
"12115","SARASOTA, FL","10","570","Depression","1722.5","67","277","24.19","1807.25","9038009.13","3006.33","0","(null)"
"12117","SEMINOLE, FL","10","580","Depression","10","30","115","26.09","1807.25","9038009.13","3006.33","0","(null)"
"12119","SUMTER, FL","10","590","Depression","1060","6","22","27.27","1807.25","9038009.13","3006.33","0","(null)"
"12127","VOLUSIA, FL","10","630","Depression","2276.67","63","270","23.33","1807.25","9038009.13","3006.33","0","(null)"
"13029","BRYAN, GA","11","130","Depression","380","1","9","11.11","1807.25","9038009.13","3006.33","0","(null)"
"13045","CARROLL, GA","11","190","Depression","100","14","43","32.56","1807.25","9038009.13","3006.33","0","(null)"
"13057","CHEROKEE, GA","11","250","Depression","2070","11","45","24.44","1807.25","9038009.13","3006.33","0","(null)"
"13067","COBB, GA","11","290","Depression","2690","44","184","23.91","1807.25","9038009.13","3006.33","0","(null)"
"13073","COLUMBIA, GA","11","310","Depression","1500","17","44","38.64","1807.25","9038009.13","3006.33","0","(null)"
"13083","DADE, GA","11","341","Depression","545","4","10","40","1807.25","9038009.13","3006.33","0","(null)"
"13087","DECATUR, GA","11","360","Depression","480","6","16","37.5","1807.25","9038009.13","3006.33","0","(null)"
"13089","DE KALB, GA","11","370","Depression","0","49","176","27.84","1807.25","9038009.13","3006.33","0","(null)"
"13095","DOUGHERTY, GA","11","390","Depression","10","18","50","36","1807.25","9038009.13","3006.33","0","(null)"
"13121","FULTON, GA","11","470","Depression","2300","69","215","32.09","1807.25","9038009.13","3006.33","0","(null)"
"13135","GWINNETT, GA","11","530","Depression","4770","28","129","21.71","1807.25","9038009.13","3006.33","0","(null)"
"13137","HABERSHAM, GA","11","540","Depression","1650","2","15","13.33","1807.25","9038009.13","3006.33","0","(null)"
"13175","LAURENS, GA","11","660","Depression","380","4","20","20","1807.25","9038009.13","3006.33","0","(null)"
"13181","LINCOLN, GA","11","690","Depression","240","2","4","50","1807.25","9038009.13","3006.33","0","(null)"
"13215","MUSCOGEE, GA","11","780","Depression","610","13","83","15.66","1807.25","9038009.13","3006.33","0","(null)"
"13219","OCONEE, GA","11","800","Depression","990","2","12","16.67","1807.25","9038009.13","3006.33","0","(null)"
"13229","PIERCE, GA","11","820","Depression","1140","2","9","22.22","1807.25","9038009.13","3006.33","0","(null)"
"13247","ROCKDALE, GA","11","841","Depression","600","8","24","33.33","1807.25","9038009.13","3006.33","0","(null)"
"13275","THOMAS, GA","11","890","Depression","3310","8","22","36.36","1807.25","9038009.13","3006.33","0","(null)"
"13295","WALKER, GA","11","921","Depression","1420","11","34","32.35","1807.25","9038009.13","3006.33","0","(null)"
"13311","WHITE, GA","11","963","Depression","1460","6","20","30","1807.25","9038009.13","3006.33","0","(null)"
"15003","HONOLULU, HI","12","020","Depression","1092","68","420","16.19","1807.25","9038009.13","3006.33","0","(null)"
"16001","ADA, ID","13","000","Depression","130","34","166","20.48","1807.25","9038009.13","3006.33","0","(null)"
"16011","BINGHAM, ID","13","050","Depression","2140","5","18","27.78","1807.25","9038009.13","3006.33","0","(null)"
"16017","BONNER, ID","13","080","Depression","210","12","25","48","1807.25","9038009.13","3006.33","0","(null)"
"16019","BONNEVILLE, ID","13","090","Depression","710","6","40","15","1807.25","9038009.13","3006.33","0","(null)"
"16027","CANYON, ID","13","130","Depression","756.67","10","64","15.63","1807.25","9038009.13","3006.33","0","(null)"
"16067","MINIDOKA, ID","13","330","Depression","1030","3","12","25","1807.25","9038009.13","3006.33","0","(null)"
"16069","NEZ PERCE, ID","13","340","Depression","715","6","26","23.08","1807.25","9038009.13","3006.33","0","(null)"
"16083","TWIN FALLS, ID","13","410","Depression","2700","11","48","22.92","1807.25","9038009.13","3006.33","0","(null)"
"17001","ADAMS, IL","14","000","Depression","390","12","36","33.33","1807.25","9038009.13","3006.33","0","(null)"
"17031","COOK, IL","14","141","Depression","1544.45","486","1689","28.77","1807.25","9038009.13","3006.33","0","(null)"
"17037","DE KALB, IL","14","170","Depression","920","11","28","39.29","1807.25","9038009.13","3006.33","0","(null)"
"17043","DU PAGE, IL","14","250","Depression","1833.33","79","294","26.87","1807.25","9038009.13","3006.33","0","(null)"
"17055","FRANKLIN, IL","14","360","Depression","260","8","23","34.78","1807.25","9038009.13","3006.33","0","(null)"
"17067","HANCOCK, IL","14","420","Depression","570","2","15","13.33","1807.25","9038009.13","3006.33","0","(null)"
"17091","KANKAKEE, IL","14","540","Depression","1370","13","35","37.14","1807.25","9038009.13","3006.33","0","(null)"
"17097","LAKE, IL","14","570","Depression","2410","52","172","30.23","1807.25","9038009.13","3006.33","0","(null)"
"17103","LEE, IL","14","600","Depression","2290","7","17","41.18","1807.25","9038009.13","3006.33","0","(null)"
"17111","MC HENRY, IL","14","640","Depression","2905","28","97","28.87","1807.25","9038009.13","3006.33","0","(null)"
"17115","MACON, IL","14","660","Depression","60","14","50","28","1807.25","9038009.13","3006.33","0","(null)"
"17119","MADISON, IL","14","680","Depression","3945","38","123","30.89","1807.25","9038009.13","3006.33","0","(null)"
"17121","MARION, IL","14","690","Depression","2040","9","21","42.86","1807.25","9038009.13","3006.33","0","(null)"
"17137","MORGAN, IL","14","770","Depression","1940","4","18","22.22","1807.25","9038009.13","3006.33","0","(null)"
"17143","PEORIA, IL","14","800","Depression","1285","21","66","31.82","1807.25","9038009.13","3006.33","0","(null)"
"17163","ST. CLAIR, IL","14","900","Depression","1402","27","96","28.13","1807.25","9038009.13","3006.33","0","(null)"
"17165","SALINE, IL","14","910","Depression","490","8","18","44.44","1807.25","9038009.13","3006.33","0","(null)"
"17167","SANGAMON, IL","14","920","Depression","1703.33","29","90","32.22","1807.25","9038009.13","3006.33","0","(null)"
"17181","UNION, IL","14","981","Depression","395","6","9","66.67","1807.25","9038009.13","3006.33","0","(null)"
"17197","WILL, IL","14","989","Depression","145","43","138","31.16","1807.25","9038009.13","3006.33","0","(null)"
"17201","WINNEBAGO, IL","14","991","Depression","400","35","127","27.56","1807.25","9038009.13","3006.33","0","(null)"
"18025","CRAWFORD, IN","15","120","Depression","4900","3","6","50","1807.25","9038009.13","3006.33","86.42","high"
"18039","ELKHART, IN","15","190","Depression","2325","19","60","31.67","1807.25","9038009.13","3006.33","0","(null)"
"18057","HAMILTON, IN","15","280","Depression","1160","14","43","32.56","1807.25","9038009.13","3006.33","0","(null)"
"18067","HOWARD, IN","15","330","Depression","330","13","38","34.21","1807.25","9038009.13","3006.33","0","(null)"
"18075","JAY, IN","15","370","Depression","2990","2","8","25","1807.25","9038009.13","3006.33","0","(null)"
"18089","LAKE, IN","15","440","Depression","752.5","43","187","22.99","1807.25","9038009.13","3006.33","0","(null)"
"18091","LA PORTE, IN","15","450","Depression","1370","11","45","24.44","1807.25","9038009.13","3006.33","0","(null)"
"18093","LAWRENCE, IN","15","460","Depression","1320","3","23","13.04","1807.25","9038009.13","3006.33","0","(null)"
"18095","MADISON, IN","15","470","Depression","400","24","69","34.78","1807.25","9038009.13","3006.33","0","(null)"
"18097","MARION, IN","15","480","Depression","2366","83","285","29.12","1807.25","9038009.13","3006.33","0","(null)"
"18109","MORGAN, IN","15","540","Depression","2510","8","27","29.63","1807.25","9038009.13","3006.33","0","(null)"
"18113","NOBLE, IN","15","560","Depression","2310","1","10","10","1807.25","9038009.13","3006.33","0","(null)"
"18127","PORTER, IN","15","630","Depression","2250","16","52","30.77","1807.25","9038009.13","3006.33","0","(null)"
"18157","TIPPECANOE, IN","15","780","Depression","600","13","52","25","1807.25","9038009.13","3006.33","0","(null)"
"18163","VANDERBURGH, IN","15","810","Depression","660","15","74","20.27","1807.25","9038009.13","3006.33","0","(null)"
"19017","BREMER, IA","16","080","Depression","2320","5","15","33.33","1807.25","9038009.13","3006.33","0","(null)"
"19027","CARROLL, IA","16","130","Depression","5250","3","11","27.27","1807.25","9038009.13","3006.33","436.42","high"
"19029","CASS, IA","16","140","Depression","270","3","14","21.43","1807.25","9038009.13","3006.33","0","(null)"
"19057","DES MOINES, IA","16","280","Depression","850","5","21","23.81","1807.25","9038009.13","3006.33","0","(null)"
"19061","DUBUQUE, IA","16","300","Depression","580","14","55","25.45","1807.25","9038009.13","3006.33","0","(null)"
"19083","HARDIN, IA","16","410","Depression","490","3","12","25","1807.25","9038009.13","3006.33","0","(null)"
"19099","JASPER, IA","16","490","Depression","630","9","19","47.37","1807.25","9038009.13","3006.33","0","(null)"
"19107","KEOKUK, IA","16","530","Depression","730","2","6","33.33","1807.25","9038009.13","3006.33","0","(null)"
"19127","MARSHALL, IA","16","630","Depression","4180","5","13","38.46","1807.25","9038009.13","3006.33","0","(null)"
"19153","POLK, IA","16","760","Depression","1830","33","140","23.57","1807.25","9038009.13","3006.33","0","(null)"
"19159","RINGGOLD, IA","16","790","Depression","480","2","5","40","1807.25","9038009.13","3006.33","0","(null)"
"19163","SCOTT, IA","16","810","Depression","3410","16","63","25.4","1807.25","9038009.13","3006.33","0","(null)"
"19169","STORY, IA","16","840","Depression","5650","8","29","27.59","1807.25","9038009.13","3006.33","836.42","high"
"19193","WOODBURY, IA","16","960","Depression","500","9","37","24.32","1807.25","9038009.13","3006.33","0","(null)"
"20015","BUTLER, KS","17","070","Depression","50","9","30","30","1807.25","9038009.13","3006.33","0","(null)"
"20021","CHEROKEE, KS","17","100","Depression","2560","2","7","28.57","1807.25","9038009.13","3006.33","0","(null)"
"20037","CRAWFORD, KS","17","180","Depression","2300","5","16","31.25","1807.25","9038009.13","3006.33","0","(null)"
"20091","JOHNSON, KS","17","450","Depression","960","44","151","29.14","1807.25","9038009.13","3006.33","0","(null)"
"20123","MITCHELL, KS","17","610","Depression","3250","1","7","14.29","1807.25","9038009.13","3006.33","0","(null)"
"20125","MONTGOMERY, KS","17","620","Depression","660","5","19","26.32","1807.25","9038009.13","3006.33","0","(null)"
"20133","NEOSHO, KS","17","660","Depression","690","5","11","45.45","1807.25","9038009.13","3006.33","0","(null)"
"20147","PHILLIPS, KS","17","730","Depression","40","1","4","25","1807.25","9038009.13","3006.33","0","(null)"
"20161","RILEY, KS","17","800","Depression","3730","4","17","23.53","1807.25","9038009.13","3006.33","0","(null)"
"20167","RUSSELL, KS","17","830","Depression","2460","4","8","50","1807.25","9038009.13","3006.33","0","(null)"
"20173","SEDGWICK, KS","17","860","Depression","1920","54","180","30","1807.25","9038009.13","3006.33","0","(null)"
"20201","WASHINGTON, KS","17","982","Depression","30","1","3","33.33","1807.25","9038009.13","3006.33","0","(null)"
"20209","WYANDOTTE, KS","17","986","Depression","760","23","60","38.33","1807.25","9038009.13","3006.33","0","(null)"
"21039","CARLISLE, KY","18","190","Depression","2580","1","3","33.33","1807.25","9038009.13","3006.33","0","(null)"
"21059","DAVIESS, KY","18","290","Depression","80","10","42","23.81","1807.25","9038009.13","3006.33","0","(null)"
"21067","FAYETTE, KY","18","330","Depression","3450","23","76","30.26","1807.25","9038009.13","3006.33","0","(null)"
"21071","FLOYD, KY","18","350","Depression","470","4","18","22.22","1807.25","9038009.13","3006.33","0","(null)"
"21073","FRANKLIN, KY","18","360","Depression","4098","9","28","32.14","1807.25","9038009.13","3006.33","0","(null)"
"21089","GREENUP, KY","18","440","Depression","3830","6","23","26.09","1807.25","9038009.13","3006.33","0","(null)"
"21107","HOPKINS, KY","18","530","Depression","680","11","27","40.74","1807.25","9038009.13","3006.33","0","(null)"
"21111","JEFFERSON, KY","18","550","Depression","1897.6","95","314","30.25","1807.25","9038009.13","3006.33","0","(null)"
"21129","LEE, KY","18","640","Depression","4390","2","3","66.67","1807.25","9038009.13","3006.33","0","(null)"
"21169","METCALFE, KY","18","831","Depression","1030","3","6","50","1807.25","9038009.13","3006.33","0","(null)"
"21173","MONTGOMERY, KY","18","860","Depression","28706","5","10","50","1807.25","9038009.13","3006.33","23892.42","high"
"21189","OWSLEY, KY","18","931","Depression","1320","2","5","40","1807.25","9038009.13","3006.33","0","(null)"
"21193","PERRY, KY","18","960","Depression","100","11","19","57.89","1807.25","9038009.13","3006.33","0","(null)"
"21213","SIMPSON, KY","18","979","Depression","110","2","5","40","1807.25","9038009.13","3006.33","0","(null)"
"21217","TAYLOR, KY","18","981","Depression","11969","4","15","26.67","1807.25","9038009.13","3006.33","7155.42","high"
"21225","UNION, KY","18","985","Depression","1790","3","6","50","1807.25","9038009.13","3006.33","0","(null)"
"21227","WARREN, KY","18","986","Depression","13698","7","38","18.42","1807.25","9038009.13","3006.33","8884.42","high"
"22005","ASCENSION, LA","19","020","Depression","490","8","19","42.11","1807.25","9038009.13","3006.33","0","(null)"
"22015","BOSSIER, LA","19","070","Depression","680","10","37","27.03","1807.25","9038009.13","3006.33","0","(null)"
"22031","DE SOTO, LA","19","150","Depression","16438","5","19","26.32","1807.25","9038009.13","3006.33","11624.42","high"
"22033","E. BATON ROUGE, LA","19","160","Depression","1814","36","147","24.49","1807.25","9038009.13","3006.33","0","(null)"
