"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"12069","LAKE, FL","10","340","Cancer","2390","24","218","11.01","3397.15","21898067.82","4679.54","0","(null)"
"12081","MANATEE, FL","10","400","Cancer","3310","14","141","9.93","3397.15","21898067.82","4679.54","0","(null)"
"12083","MARION, FL","10","410","Cancer","18608","21","203","10.34","3397.15","21898067.82","4679.54","10531.31","high"
"12097","OSCEOLA, FL","10","480","Cancer","1980","6","80","7.5","3397.15","21898067.82","4679.54","0","(null)"
"12099","PALM BEACH, FL","10","490","Cancer","10859.33","64","642","9.97","3397.15","21898067.82","4679.54","2782.64","high"
"12105","POLK, FL","10","520","Cancer","2160","23","261","8.81","3397.15","21898067.82","4679.54","0","(null)"
"12115","SARASOTA, FL","10","570","Cancer","4863.33","32","277","11.55","3397.15","21898067.82","4679.54","0","(null)"
"13069","COFFEE, GA","11","291","Cancer","3080","2","13","15.38","3397.15","21898067.82","4679.54","0","(null)"
"13073","COLUMBIA, GA","11","310","Cancer","2680","5","44","11.36","3397.15","21898067.82","4679.54","0","(null)"
"13077","COWETA, GA","11","320","Cancer","630","11","43","25.58","3397.15","21898067.82","4679.54","0","(null)"
"13119","FRANKLIN, GA","11","462","Cancer","320","1","10","10","3397.15","21898067.82","4679.54","0","(null)"
"13161","JEFF DAVIS, GA","11","612","Cancer","1250","2","5","40","3397.15","21898067.82","4679.54","0","(null)"
"13199","MERIWETHER, GA","11","740","Cancer","15168","2","6","33.33","3397.15","21898067.82","4679.54","7091.31","high"
"13263","TALBOT, GA","11","880","Cancer","1540","1","4","25","3397.15","21898067.82","4679.54","0","(null)"
"13299","WARE, GA","11","940","Cancer","1790","5","22","22.73","3397.15","21898067.82","4679.54","0","(null)"
"15003","HONOLULU, HI","12","020","Cancer","5165","15","420","3.57","3397.15","21898067.82","4679.54","0","(null)"
"16007","BEAR LAKE, ID","13","030","Cancer","1470","1","3","33.33","3397.15","21898067.82","4679.54","0","(null)"
"17031","COOK, IL","14","141","Cancer","2252","149","1689","8.82","3397.15","21898067.82","4679.54","0","(null)"
"17035","CUMBERLAND, IL","14","160","Cancer","950","1","1","100","3397.15","21898067.82","4679.54","0","(null)"
"17115","MACON, IL","14","660","Cancer","1600","9","50","18","3397.15","21898067.82","4679.54","0","(null)"
"17119","MADISON, IL","14","680","Cancer","1130","6","123","4.88","3397.15","21898067.82","4679.54","0","(null)"
"17193","WHITE, IL","14","987","Cancer","10898","3","11","27.27","3397.15","21898067.82","4679.54","2821.31","high"
"17199","WILLIAMSON, IL","14","990","Cancer","4680","4","35","11.43","3397.15","21898067.82","4679.54","0","(null)"
"18017","CASS, IN","15","080","Cancer","910","2","20","10","3397.15","21898067.82","4679.54","0","(null)"
"18043","FLOYD, IN","15","210","Cancer","820","2","28","7.14","3397.15","21898067.82","4679.54","0","(null)"
"18065","HENRY, IN","15","320","Cancer","19918","2","25","8","3397.15","21898067.82","4679.54","11841.31","high"
"18083","KNOX, IN","15","410","Cancer","1050","3","21","14.29","3397.15","21898067.82","4679.54","0","(null)"
"18097","MARION, IN","15","480","Cancer","1750","33","285","11.58","3397.15","21898067.82","4679.54","0","(null)"
"18141","ST. JOSEPH, IN","15","700","Cancer","2260","13","107","12.15","3397.15","21898067.82","4679.54","0","(null)"
"18177","WAYNE, IN","15","880","Cancer","4550","5","38","13.16","3397.15","21898067.82","4679.54","0","(null)"
"19025","CALHOUN, IA","16","120","Cancer","1800","1","6","16.67","3397.15","21898067.82","4679.54","0","(null)"
"19029","CASS, IA","16","140","Cancer","1440","2","14","14.29","3397.15","21898067.82","4679.54","0","(null)"
"19057","DES MOINES, IA","16","280","Cancer","3445","4","21","19.05","3397.15","21898067.82","4679.54","0","(null)"
"19139","MUSCATINE, IA","16","690","Cancer","4550","2","19","10.53","3397.15","21898067.82","4679.54","0","(null)"
"19145","PAGE, IA","16","720","Cancer","1690","1","4","25","3397.15","21898067.82","4679.54","0","(null)"
"19153","POLK, IA","16","760","Cancer","2800","11","140","7.86","3397.15","21898067.82","4679.54","0","(null)"
"20055","FINNEY, KS","17","270","Cancer","1170","2","14","14.29","3397.15","21898067.82","4679.54","0","(null)"
"20061","GEARY, KS","17","300","Cancer","630","3","14","21.43","3397.15","21898067.82","4679.54","0","(null)"
"20091","JOHNSON, KS","17","450","Cancer","1620","17","151","11.26","3397.15","21898067.82","4679.54","0","(null)"
"20161","RILEY, KS","17","800","Cancer","4120","1","17","5.88","3397.15","21898067.82","4679.54","0","(null)"
"21037","CAMPBELL, KY","18","180","Cancer","6228","6","30","20","3397.15","21898067.82","4679.54","0","(null)"
"21051","CLAY, KY","18","250","Cancer","1250","2","13","15.38","3397.15","21898067.82","4679.54","0","(null)"
"21089","GREENUP, KY","18","440","Cancer","1960","2","23","8.7","3397.15","21898067.82","4679.54","0","(null)"
"21095","HARLAN, KY","18","470","Cancer","700","2","19","10.53","3397.15","21898067.82","4679.54","0","(null)"
"21111","JEFFERSON, KY","18","550","Cancer","3075","33","314","10.51","3397.15","21898067.82","4679.54","0","(null)"
"21199","PULASKI, KY","18","972","Cancer","770","4","36","11.11","3397.15","21898067.82","4679.54","0","(null)"
"22001","ACADIA, LA","19","000","Cancer","14098","1","18","5.56","3397.15","21898067.82","4679.54","6021.31","high"
"22017","CADDO, LA","19","080","Cancer","1550","9","144","6.25","3397.15","21898067.82","4679.54","0","(null)"
"22039","EVANGELINE, LA","19","190","Cancer","740","1","10","10","3397.15","21898067.82","4679.54","0","(null)"
"22055","LAFAYETTE, LA","19","270","Cancer","3220","5","70","7.14","3397.15","21898067.82","4679.54","0","(null)"
"22057","LAFOURCHE, LA","19","280","Cancer","13178","2","30","6.67","3397.15","21898067.82","4679.54","5101.31","high"
"22105","TANGIPAHOA, LA","19","520","Cancer","1880","3","35","8.57","3397.15","21898067.82","4679.54","0","(null)"
"23001","ANDROSCOGGIN, ME","20","000","Cancer","610","3","49","6.12","3397.15","21898067.82","4679.54","0","(null)"
"23025","SOMERSET, ME","20","120","Cancer","1080","1","23","4.35","3397.15","21898067.82","4679.54","0","(null)"
"23027","WALDO, ME","20","130","Cancer","2160","3","20","15","3397.15","21898067.82","4679.54","0","(null)"
"24005","BALTIMORE, MD","21","020","Cancer","670","25","313","7.99","3397.15","21898067.82","4679.54","0","(null)"
"24510","BALTIMORE CITY, MD","21","030","Cancer","680","12","218","5.5","3397.15","21898067.82","4679.54","0","(null)"
"24019","DORCHESTER, MD","21","090","Cancer","240","2","14","14.29","3397.15","21898067.82","4679.54","0","(null)"
"24025","HARFORD, MD","21","120","Cancer","800","9","82","10.98","3397.15","21898067.82","4679.54","0","(null)"
"24027","HOWARD, MD","21","130","Cancer","1395","7","57","12.28","3397.15","21898067.82","4679.54","0","(null)"
"24033","PRINCE GEORGES, MD","21","160","Cancer","9549","20","228","8.77","3397.15","21898067.82","4679.54","1472.31","high"
"24035","QUEEN ANNES, MD","21","170","Cancer","1590","1","15","6.67","3397.15","21898067.82","4679.54","0","(null)"
"24047","WORCESTER, MD","21","230","Cancer","3010","5","32","15.63","3397.15","21898067.82","4679.54","0","(null)"
"25001","BARNSTABLE, MA","22","000","Cancer","3240","14","119","11.76","3397.15","21898067.82","4679.54","0","(null)"
"25003","BERKSHIRE, MA","22","010","Cancer","3750","12","84","14.29","3397.15","21898067.82","4679.54","0","(null)"
"25005","BRISTOL, MA","22","020","Cancer","1103.33","27","241","11.2","3397.15","21898067.82","4679.54","0","(null)"
"25017","MIDDLESEX, MA","22","090","Cancer","6147","55","583","9.43","3397.15","21898067.82","4679.54","0","(null)"
"25021","NORFOLK, MA","22","130","Cancer","6188","19","235","8.09","3397.15","21898067.82","4679.54","0","(null)"
"25023","PLYMOUTH, MA","22","150","Cancer","11158","16","193","8.29","3397.15","21898067.82","4679.54","3081.31","high"
"25025","SUFFOLK, MA","22","160","Cancer","640","13","209","6.22","3397.15","21898067.82","4679.54","0","(null)"
"25027","WORCESTER, MA","22","170","Cancer","12288","25","311","8.04","3397.15","21898067.82","4679.54","4211.31","high"
"26009","ANTRIM, MI","23","040","Cancer","3390","5","13","38.46","3397.15","21898067.82","4679.54","0","(null)"
"26021","BERRIEN, MI","23","100","Cancer","1970","12","78","15.38","3397.15","21898067.82","4679.54","0","(null)"
"26033","CHIPPEWA, MI","23","160","Cancer","3190","2","19","10.53","3397.15","21898067.82","4679.54","0","(null)"
"26043","DICKINSON, MI","23","210","Cancer","70","3","20","15","3397.15","21898067.82","4679.54","0","(null)"
"26081","KENT, MI","23","400","Cancer","5950","21","195","10.77","3397.15","21898067.82","4679.54","0","(null)"
"26099","MACOMB, MI","23","490","Cancer","6408","34","319","10.66","3397.15","21898067.82","4679.54","0","(null)"
"26107","MECOSTA, MI","23","530","Cancer","2440","2","15","13.33","3397.15","21898067.82","4679.54","0","(null)"
"26163","WAYNE, MI","23","810","Cancer","2650","57","690","8.26","3397.15","21898067.82","4679.54","0","(null)"
"27037","DAKOTA, MN","24","180","Cancer","3455","6","102","5.88","3397.15","21898067.82","4679.54","0","(null)"
"27053","HENNEPIN, MN","24","260","Cancer","8190","30","366","8.2","3397.15","21898067.82","4679.54","113.31","high"
"27123","RAMSEY, MN","24","610","Cancer","4145","19","211","9","3397.15","21898067.82","4679.54","0","(null)"
"27145","STEARNS, MN","24","720","Cancer","4320","4","46","8.7","3397.15","21898067.82","4679.54","0","(null)"
"28041","GREENE, MS","25","200","Cancer","1810","1","6","16.67","3397.15","21898067.82","4679.54","0","(null)"
"28061","JASPER, MS","25","300","Cancer","1220","1","5","20","3397.15","21898067.82","4679.54","0","(null)"
"28063","JEFFERSON, MS","25","310","Cancer","2820","1","3","33.33","3397.15","21898067.82","4679.54","0","(null)"
"28087","LOWNDES, MS","25","430","Cancer","2580","2","29","6.9","3397.15","21898067.82","4679.54","0","(null)"
"28091","MARION, MS","25","450","Cancer","680","3","16","18.75","3397.15","21898067.82","4679.54","0","(null)"
"28095","MONROE, MS","25","470","Cancer","2800","4","19","21.05","3397.15","21898067.82","4679.54","0","(null)"
"29047","CLAY, MO","26","230","Cancer","3970","4","63","6.35","3397.15","21898067.82","4679.54","0","(null)"
"29095","JACKSON, MO","26","470","Cancer","1720","18","242","7.44","3397.15","21898067.82","4679.54","0","(null)"
"29167","POLK, MO","26","821","Cancer","7640","3","18","16.67","3397.15","21898067.82","4679.54","0","(null)"
"29189","ST. LOUIS, MO","26","940","Cancer","2270","36","400","9","3397.15","21898067.82","4679.54","0","(null)"
"30081","RAVALLI, MT","27","400","Cancer","2510","2","19","10.53","3397.15","21898067.82","4679.54","0","(null)"
"30091","SHERIDAN, MT","27","450","Cancer","13236","1","1","100","3397.15","21898067.82","4679.54","5159.31","high"
"32003","CLARK, NV","29","010","Cancer","3660","45","560","8.04","3397.15","21898067.82","4679.54","0","(null)"
"34003","BERGEN, NJ","31","100","Cancer","2310","32","332","9.64","3397.15","21898067.82","4679.54","0","(null)"
"34007","CAMDEN, NJ","31","160","Cancer","1840","13","192","6.77","3397.15","21898067.82","4679.54","0","(null)"
"34013","ESSEX, NJ","31","200","Cancer","1100","17","246","6.91","3397.15","21898067.82","4679.54","0","(null)"
"34021","MERCER, NJ","31","260","Cancer","790","17","131","12.98","3397.15","21898067.82","4679.54","0","(null)"
"34023","MIDDLESEX, NJ","31","270","Cancer","50538","24","252","9.52","3397.15","21898067.82","4679.54","42461.31","high"
"34033","SALEM, NJ","31","340","Cancer","530","4","36","11.11","3397.15","21898067.82","4679.54","0","(null)"
"34035","SOMERSET, NJ","31","350","Cancer","22738","11","80","13.75","3397.15","21898067.82","4679.54","14661.31","high"
"34039","UNION, NJ","31","370","Cancer","780","18","189","9.52","3397.15","21898067.82","4679.54","0","(null)"
"35005","CHAVES, NM","32","020","Cancer","1670","4","39","10.26","3397.15","21898067.82","4679.54","0","(null)"
"35009","CURRY, NM","32","040","Cancer","5450","2","23","8.7","3397.15","21898067.82","4679.54","0","(null)"
"35035","OTERO, NM","32","170","Cancer","1560","2","42","4.76","3397.15","21898067.82","4679.54","0","(null)"
"36005","BRONX, NY","33","020","Cancer","5980","31","359","8.64","3397.15","21898067.82","4679.54","0","(null)"
"36009","CATTARAUGUS, NY","33","040","Cancer","2100","3","35","8.57","3397.15","21898067.82","4679.54","0","(null)"
"36029","ERIE, NY","33","240","Cancer","2270","23","387","5.94","3397.15","21898067.82","4679.54","0","(null)"
"36037","GENESEE, NY","33","290","Cancer","1900","3","29","10.34","3397.15","21898067.82","4679.54","0","(null)"
"36047","KINGS, NY","33","331","Cancer","1485","56","699","8.01","3397.15","21898067.82","4679.54","0","(null)"
"36059","NASSAU, NY","33","400","Cancer","4130","46","500","9.2","3397.15","21898067.82","4679.54","0","(null)"
"36061","NEW YORK, NY","33","420","Cancer","14628","59","524","11.26","3397.15","21898067.82","4679.54","6551.31","high"
"36067","ONONDAGA, NY","33","520","Cancer","17634","19","192","9.9","3397.15","21898067.82","4679.54","9557.31","high"
"36079","PUTNAM, NY","33","580","Cancer","5940","3","30","10","3397.15","21898067.82","4679.54","0","(null)"
"36081","QUEENS, NY","33","590","Cancer","1997.5","75","628","11.94","3397.15","21898067.82","4679.54","0","(null)"
"36083","RENSSELAER, NY","33","600","Cancer","6934","5","49","10.2","3397.15","21898067.82","4679.54","0","(null)"
"36097","SCHUYLER, NY","33","670","Cancer","8138","1","9","11.11","3397.15","21898067.82","4679.54","61.31","high"
"36103","SUFFOLK, NY","33","700","Cancer","410","44","508","8.66","3397.15","21898067.82","4679.54","0","(null)"
"36107","TIOGA, NY","33","720","Cancer","7558","3","25","12","3397.15","21898067.82","4679.54","0","(null)"
"36109","TOMPKINS, NY","33","730","Cancer","2010","1","35","2.86","3397.15","21898067.82","4679.54","0","(null)"
"37019","BRUNSWICK, NC","34","090","Cancer","330","5","55","9.09","3397.15","21898067.82","4679.54","0","(null)"
"37057","DAVIDSON, NC","34","280","Cancer","650","6","59","10.17","3397.15","21898067.82","4679.54","0","(null)"
"37081","GUILFORD, NC","34","400","Cancer","2160","11","207","5.31","3397.15","21898067.82","4679.54","0","(null)"
"37097","IREDELL, NC","34","480","Cancer","3220","5","61","8.2","3397.15","21898067.82","4679.54","0","(null)"
"37113","MACON, NC","34","560","Cancer","5290","3","23","13.04","3397.15","21898067.82","4679.54","0","(null)"
"37119","MECKLENBURG, NC","34","590","Cancer","5310","16","220","7.27","3397.15","21898067.82","4679.54","0","(null)"
"37125","MOORE, NC","34","620","Cancer","2670","5","55","9.09","3397.15","21898067.82","4679.54","0","(null)"
"37135","ORANGE, NC","34","670","Cancer","260","4","45","8.89","3397.15","21898067.82","4679.54","0","(null)"
"37159","ROWAN, NC","34","790","Cancer","1110","4","54","7.41","3397.15","21898067.82","4679.54","0","(null)"
"37165","SCOTLAND, NC","34","820","Cancer","4230","1","14","7.14","3397.15","21898067.82","4679.54","0","(null)"
"37181","VANCE, NC","34","900","Cancer","1450","3","29","10.34","3397.15","21898067.82","4679.54","0","(null)"
"37197","YADKIN, NC","34","980","Cancer","8530","3","20","15","3397.15","21898067.82","4679.54","453.31","high"
"38015","BURLEIGH, ND","35","070","Cancer","1490","3","37","8.11","3397.15","21898067.82","4679.54","0","(null)"
"39011","AUGLAIZE, OH","36","050","Cancer","690","4","29","13.79","3397.15","21898067.82","4679.54","0","(null)"
"39035","CUYAHOGA, OH","36","170","Cancer","3727.5","51","492","10.37","3397.15","21898067.82","4679.54","0","(null)"
"39043","ERIE, OH","36","220","Cancer","1610","5","40","12.5","3397.15","21898067.82","4679.54","0","(null)"
"39049","FRANKLIN, OH","36","250","Cancer","470","35","310","11.29","3397.15","21898067.82","4679.54","0","(null)"
"39057","GREENE, OH","36","290","Cancer","1290","2","33","6.06","3397.15","21898067.82","4679.54","0","(null)"
"39113","MONTGOMERY, OH","36","580","Cancer","1170","16","253","6.32","3397.15","21898067.82","4679.54","0","(null)"
"39119","MUSKINGUM, OH","36","610","Cancer","2000","3","44","6.82","3397.15","21898067.82","4679.54","0","(null)"
"39141","ROSS, OH","36","720","Cancer","2900","5","34","14.71","3397.15","21898067.82","4679.54","0","(null)"
"39145","SCIOTO, OH","36","740","Cancer","1040","3","44","6.82","3397.15","21898067.82","4679.54","0","(null)"
"39157","TUSCARAWAS, OH","36","800","Cancer","420","5","45","11.11","3397.15","21898067.82","4679.54","0","(null)"
"40019","CARTER, OK","37","090","Cancer","2390","5","25","20","3397.15","21898067.82","4679.54","0","(null)"
"40037","CREEK, OK","37","180","Cancer","1540","2","33","6.06","3397.15","21898067.82","4679.54","0","(null)"
"40093","MAJOR, OK","37","460","Cancer","1350","1","2","50","3397.15","21898067.82","4679.54","0","(null)"
"40131","ROGERS, OK","37","650","Cancer","3600","3","31","9.68","3397.15","21898067.82","4679.54","0","(null)"
"41001","BAKER, OR","38","000","Cancer","1540","1","11","9.09","3397.15","21898067.82","4679.54","0","(null)"
"41019","DOUGLAS, OR","38","090","Cancer","3590","8","72","11.11","3397.15","21898067.82","4679.54","0","(null)"
"41029","JACKSON, OR","38","140","Cancer","410","6","113","5.31","3397.15","21898067.82","4679.54","0","(null)"
"41043","LINN, OR","38","210","Cancer","4750","2","69","2.9","3397.15","21898067.82","4679.54","0","(null)"
"41051","MULTNOMAH, OR","38","250","Cancer","260","18","255","7.06","3397.15","21898067.82","4679.54","0","(null)"
"41067","WASHINGTON, OR","38","330","Cancer","2994","7","129","5.43","3397.15","21898067.82","4679.54","0","(null)"
"42003","ALLEGHENY, PA","39","010","Cancer","270","32","508","6.3","3397.15","21898067.82","4679.54","0","(null)"
"42007","BEAVER, PA","39","080","Cancer","140","8","88","9.09","3397.15","21898067.82","4679.54","0","(null)"
"42045","DELAWARE, PA","39","290","Cancer","1350","22","197","11.17","3397.15","21898067.82","4679.54","0","(null)"
"42049","ERIE, PA","39","320","Cancer","1260","12","114","10.53","3397.15","21898067.82","4679.54","0","(null)"
"42051","FAYETTE, PA","39","330","Cancer","2640","6","81","7.41","3397.15","21898067.82","4679.54","0","(null)"
"42063","INDIANA, PA","39","390","Cancer","2050","5","52","9.62","3397.15","21898067.82","4679.54","0","(null)"
"42089","MONROE, PA","39","550","Cancer","2860","3","51","5.88","3397.15","21898067.82","4679.54","0","(null)"
"42101","PHILADELPHIA, PA","39","620","Cancer","1030","42","490","8.57","3397.15","21898067.82","4679.54","0","(null)"
"42127","WAYNE, PA","39","760","Cancer","920","3","23","13.04","3397.15","21898067.82","4679.54","0","(null)"
"42129","WESTMORELAND, PA","39","770","Cancer","1580","12","151","7.95","3397.15","21898067.82","4679.54","0","(null)"
"42133","YORK, PA","39","800","Cancer","1510","14","138","10.14","3397.15","21898067.82","4679.54","0","(null)"
"44007","PROVIDENCE, RI","41","030","Cancer","2695","17","397","4.28","3397.15","21898067.82","4679.54","0","(null)"
"45003","AIKEN, SC","42","010","Cancer","3020","4","76","5.26","3397.15","21898067.82","4679.54","0","(null)"
"45013","BEAUFORT, SC","42","060","Cancer","1140","6","77","7.79","3397.15","21898067.82","4679.54","0","(null)"
"45073","OCONEE, SC","42","360","Cancer","1120","4","50","8","3397.15","21898067.82","4679.54","0","(null)"
"45079","RICHLAND, SC","42","390","Cancer","1890","12","107","11.21","3397.15","21898067.82","4679.54","0","(null)"
"45083","SPARTANBURG, SC","42","410","Cancer","1640","15","128","11.72","3397.15","21898067.82","4679.54","0","(null)"
"46099","MINNEHAHA, SD","43","490","Cancer","1880","9","96","9.38","3397.15","21898067.82","4679.54","0","(null)"
"47009","BLOUNT, TN","44","040","Cancer","3050","4","59","6.78","3397.15","21898067.82","4679.54","0","(null)"
"47037","DAVIDSON, TN","44","180","Cancer","1340","16","202","7.92","3397.15","21898067.82","4679.54","0","(null)"
"47047","FAYETTE, TN","44","230","Cancer","2460","1","14","7.14","3397.15","21898067.82","4679.54","0","(null)"
"47057","GRAINGER, TN","44","280","Cancer","3990","1","18","5.56","3397.15","21898067.82","4679.54","0","(null)"
"47065","HAMILTON, TN","44","320","Cancer","5810","16","170","9.41","3397.15","21898067.82","4679.54","0","(null)"
"47093","KNOX, TN","44","460","Cancer","940","12","199","6.03","3397.15","21898067.82","4679.54","0","(null)"
"47107","MC MINN, TN","44","530","Cancer","9220","2","32","6.25","3397.15","21898067.82","4679.54","1143.31","high"
"47113","MADISON, TN","44","560","Cancer","3360","4","56","7.14","3397.15","21898067.82","4679.54","0","(null)"
"47147","ROBERTSON, TN","44","730","Cancer","1190","1","32","3.13","3397.15","21898067.82","4679.54","0","(null)"
"47165","SUMNER, TN","44","820","Cancer","1800","2","59","3.39","3397.15","21898067.82","4679.54","0","(null)"
"47187","WILLIAMSON, TN","44","930","Cancer","6268","6","60","10","3397.15","21898067.82","4679.54","0","(null)"
"47189","WILSON, TN","44","940","Cancer","1830","2","38","5.26","3397.15","21898067.82","4679.54","0","(null)"
"48005","ANGELINA, TX","45","020","Cancer","4220","3","23","13.04","3397.15","21898067.82","4679.54","0","(null)"
"48029","BEXAR, TX","45","130","Cancer","2970","41","496","8.27","3397.15","21898067.82","4679.54","0","(null)"
"48061","CAMERON, TX","45","240","Cancer","2470","10","104","9.62","3397.15","21898067.82","4679.54","0","(null)"
"48067","CASS, TX","45","260","Cancer","3110","3","9","33.33","3397.15","21898067.82","4679.54","0","(null)"
"48113","DALLAS, TX","45","390","Cancer","5170","59","583","10.12","3397.15","21898067.82","4679.54","0","(null)"
"48167","GALVESTON, TX","45","550","Cancer","1400","10","100","10","3397.15","21898067.82","4679.54","0","(null)"
"48199","HARDIN, TX","45","600","Cancer","2690","3","26","11.54","3397.15","21898067.82","4679.54","0","(null)"
"48201","HARRIS, TX","45","610","Cancer","3980","80","917","8.72","3397.15","21898067.82","4679.54","0","(null)"
"48215","HIDALGO, TX","45","650","Cancer","8270","18","189","9.52","3397.15","21898067.82","4679.54","193.31","high"
"48219","HOCKLEY, TX","45","652","Cancer","2010","2","6","33.33","3397.15","21898067.82","4679.54","0","(null)"
"48355","NUECES, TX","45","830","Cancer","1270","10","107","9.35","3397.15","21898067.82","4679.54","0","(null)"
"48453","TRAVIS, TX","45","940","Cancer","750","28","184","15.22","3397.15","21898067.82","4679.54","0","(null)"
"48485","WICHITA, TX","45","960","Cancer","3880","5","51","9.8","3397.15","21898067.82","4679.54","0","(null)"
"49005","CACHE, UT","46","020","Cancer","12330","4","34","11.76","3397.15","21898067.82","4679.54","4253.31","high"
