"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"1055","ETOWAH, AL","01","270","Stroke","(null)","4","72","5.56","4233.9","94881815.27","9740.73","0","(null)"
"1059","FRANKLIN, AL","01","290","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"1061","GENEVA, AL","01","300","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"1067","HENRY, AL","01","330","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"1069","HOUSTON, AL","01","340","Stroke","(null)","2","40","5","4233.9","94881815.27","9740.73","0","(null)"
"1071","JACKSON, AL","01","350","Stroke","(null)","1","34","2.94","4233.9","94881815.27","9740.73","0","(null)"
"1073","JEFFERSON, AL","01","360","Stroke","(null)","15","385","3.9","4233.9","94881815.27","9740.73","0","(null)"
"1077","LAUDERDALE, AL","01","380","Stroke","(null)","2","55","3.64","4233.9","94881815.27","9740.73","0","(null)"
"1081","LEE, AL","01","400","Stroke","(null)","2","43","4.65","4233.9","94881815.27","9740.73","0","(null)"
"1089","MADISON, AL","01","440","Stroke","(null)","7","168","4.17","4233.9","94881815.27","9740.73","0","(null)"
"1095","MARSHALL, AL","01","470","Stroke","470","3","67","4.48","4233.9","94881815.27","9740.73","0","(null)"
"1097","MOBILE, AL","01","480","Stroke","(null)","11","202","5.45","4233.9","94881815.27","9740.73","0","(null)"
"1101","MONTGOMERY, AL","01","500","Stroke","(null)","4","90","4.44","4233.9","94881815.27","9740.73","0","(null)"
"1103","MORGAN, AL","01","510","Stroke","(null)","4","60","6.67","4233.9","94881815.27","9740.73","0","(null)"
"1107","PICKENS, AL","01","530","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"1113","RUSSELL, AL","01","560","Stroke","(null)","2","28","7.14","4233.9","94881815.27","9740.73","0","(null)"
"1115","ST. CLAIR, AL","01","570","Stroke","(null)","2","31","6.45","4233.9","94881815.27","9740.73","0","(null)"
"1117","SHELBY, AL","01","580","Stroke","(null)","2","55","3.64","4233.9","94881815.27","9740.73","0","(null)"
"1119","SUMTER, AL","01","590","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"1121","TALLADEGA, AL","01","600","Stroke","(null)","3","52","5.77","4233.9","94881815.27","9740.73","0","(null)"
"1123","TALLAPOOSA, AL","01","610","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"1125","TUSCALOOSA, AL","01","620","Stroke","(null)","4","71","5.63","4233.9","94881815.27","9740.73","0","(null)"
"1127","WALKER, AL","01","630","Stroke","(null)","1","51","1.96","4233.9","94881815.27","9740.73","0","(null)"
"1129","WASHINGTON, AL","01","640","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"1133","WINSTON, AL","01","660","Stroke","(null)","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"2020","ANCHORAGE, AK","02","020","Stroke","3030","4","91","4.4","4233.9","94881815.27","9740.73","0","(null)"
"2090","FAIRBANKS NORTH STAR, AK","02","090","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"2110","JUNEAU, AK","02","110","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"2130","KETCHIKAN GATEWAY, AK","02","130","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"4001","APACHE, AZ","03","000","Stroke","(null)","2","26","7.69","4233.9","94881815.27","9740.73","0","(null)"
"4003","COCHISE, AZ","03","010","Stroke","(null)","2","59","3.39","4233.9","94881815.27","9740.73","0","(null)"
"4005","COCONINO, AZ","03","020","Stroke","(null)","2","38","5.26","4233.9","94881815.27","9740.73","0","(null)"
"4013","MARICOPA, AZ","03","060","Stroke","(null)","59","1222","4.83","4233.9","94881815.27","9740.73","0","(null)"
"4015","MOHAVE, AZ","03","070","Stroke","(null)","4","128","3.13","4233.9","94881815.27","9740.73","0","(null)"
"4017","NAVAJO, AZ","03","080","Stroke","(null)","1","43","2.33","4233.9","94881815.27","9740.73","0","(null)"
"4019","PIMA, AZ","03","090","Stroke","(null)","14","396","3.54","4233.9","94881815.27","9740.73","0","(null)"
"4021","PINAL, AZ","03","100","Stroke","(null)","2","100","2","4233.9","94881815.27","9740.73","0","(null)"
"4023","SANTA CRUZ, AZ","03","110","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"4025","YAVAPAI, AZ","03","120","Stroke","(null)","5","132","3.79","4233.9","94881815.27","9740.73","0","(null)"
"4027","YUMA, AZ","03","130","Stroke","(null)","4","65","6.15","4233.9","94881815.27","9740.73","0","(null)"
"5005","BAXTER, AR","04","020","Stroke","(null)","1","43","2.33","4233.9","94881815.27","9740.73","0","(null)"
"5007","BENTON, AR","04","030","Stroke","(null)","2","94","2.13","4233.9","94881815.27","9740.73","0","(null)"
"5015","CARROLL, AR","04","070","Stroke","(null)","2","15","13.33","4233.9","94881815.27","9740.73","0","(null)"
"5017","CHICOT, AR","04","080","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"5019","CLARK, AR","04","090","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"5021","CLAY, AR","04","100","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"5023","CLEBURNE, AR","04","110","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"5027","COLUMBIA, AR","04","130","Stroke","(null)","3","21","14.29","4233.9","94881815.27","9740.73","0","(null)"
"5031","CRAIGHEAD, AR","04","150","Stroke","(null)","4","48","8.33","4233.9","94881815.27","9740.73","0","(null)"
"5033","CRAWFORD, AR","04","160","Stroke","(null)","4","44","9.09","4233.9","94881815.27","9740.73","0","(null)"
"5035","CRITTENDEN, AR","04","170","Stroke","(null)","2","39","5.13","4233.9","94881815.27","9740.73","0","(null)"
"5039","DALLAS, AR","04","190","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"5041","DESHA, AR","04","200","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"5043","DREW, AR","04","210","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"5045","FAULKNER, AR","04","220","Stroke","(null)","2","51","3.92","4233.9","94881815.27","9740.73","0","(null)"
"5047","FRANKLIN, AR","04","230","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"5051","GARLAND, AR","04","250","Stroke","(null)","3","106","2.83","4233.9","94881815.27","9740.73","0","(null)"
"5055","GREENE, AR","04","270","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"5057","HEMPSTEAD, AR","04","280","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"5059","HOT SPRING, AR","04","290","Stroke","(null)","1","27","3.7","4233.9","94881815.27","9740.73","0","(null)"
"5063","INDEPENDENCE, AR","04","310","Stroke","(null)","2","29","6.9","4233.9","94881815.27","9740.73","0","(null)"
"5067","JACKSON, AR","04","330","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"5069","JEFFERSON, AR","04","340","Stroke","(null)","2","59","3.39","4233.9","94881815.27","9740.73","0","(null)"
"5071","JOHNSON, AR","04","350","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"5075","LAWRENCE, AR","04","370","Stroke","(null)","2","25","8","4233.9","94881815.27","9740.73","0","(null)"
"5077","LEE, AR","04","380","Stroke","(null)","3","13","23.08","4233.9","94881815.27","9740.73","0","(null)"
"5085","LONOKE, AR","04","420","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"5093","MISSISSIPPI, AR","04","460","Stroke","(null)","3","29","10.34","4233.9","94881815.27","9740.73","0","(null)"
"5097","MONTGOMERY, AR","04","480","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"5103","OUACHITA, AR","04","510","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"5111","POINSETT, AR","04","550","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"5113","POLK, AR","04","560","Stroke","(null)","2","16","12.5","4233.9","94881815.27","9740.73","0","(null)"
"5115","POPE, AR","04","570","Stroke","(null)","3","45","6.67","4233.9","94881815.27","9740.73","0","(null)"
"5117","PRAIRIE, AR","04","580","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"5119","PULASKI, AR","04","590","Stroke","(null)","8","234","3.42","4233.9","94881815.27","9740.73","0","(null)"
"5123","ST. FRANCIS, AR","04","610","Stroke","(null)","2","19","10.53","4233.9","94881815.27","9740.73","0","(null)"
"5125","SALINE, AR","04","620","Stroke","(null)","4","41","9.76","4233.9","94881815.27","9740.73","0","(null)"
"5127","SCOTT, AR","04","630","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"5131","SEBASTIAN, AR","04","650","Stroke","(null)","2","67","2.99","4233.9","94881815.27","9740.73","0","(null)"
"5133","SEVIER, AR","04","660","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"5135","SHARP, AR","04","670","Stroke","(null)","1","24","4.17","4233.9","94881815.27","9740.73","0","(null)"
"5139","UNION, AR","04","690","Stroke","(null)","1","34","2.94","4233.9","94881815.27","9740.73","0","(null)"
"5143","WASHINGTON, AR","04","710","Stroke","(null)","4","71","5.63","4233.9","94881815.27","9740.73","0","(null)"
"5145","WHITE, AR","04","720","Stroke","(null)","3","75","4","4233.9","94881815.27","9740.73","0","(null)"
"5149","YELL, AR","04","740","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"6001","ALAMEDA, CA","05","000","Stroke","(null)","17","389","4.37","4233.9","94881815.27","9740.73","0","(null)"
"6005","AMADOR, CA","05","020","Stroke","(null)","3","26","11.54","4233.9","94881815.27","9740.73","0","(null)"
"6007","BUTTE, CA","05","030","Stroke","(null)","6","92","6.52","4233.9","94881815.27","9740.73","0","(null)"
"6011","COLUSA, CA","05","050","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"6013","CONTRA COSTA, CA","05","060","Stroke","(null)","16","291","5.5","4233.9","94881815.27","9740.73","0","(null)"
"6015","DEL NORTE, CA","05","070","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"6019","FRESNO, CA","05","090","Stroke","(null)","15","224","6.7","4233.9","94881815.27","9740.73","0","(null)"
"6021","GLENN, CA","05","100","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"6023","HUMBOLDT, CA","05","110","Stroke","(null)","4","52","7.69","4233.9","94881815.27","9740.73","0","(null)"
"6025","IMPERIAL, CA","05","120","Stroke","(null)","5","48","10.42","4233.9","94881815.27","9740.73","0","(null)"
"6029","KERN, CA","05","140","Stroke","(null)","8","201","3.98","4233.9","94881815.27","9740.73","0","(null)"
"6031","KINGS, CA","05","150","Stroke","(null)","2","24","8.33","4233.9","94881815.27","9740.73","0","(null)"
"6033","LAKE, CA","05","160","Stroke","(null)","2","36","5.56","4233.9","94881815.27","9740.73","0","(null)"
"6035","LASSEN, CA","05","170","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"6037","LOS ANGELES, CA","05","200","Stroke","960","116","2346","4.94","4233.9","94881815.27","9740.73","0","(null)"
"6037","LOS ANGELES, CA","05","200","Stroke","960","116","2346","4.94","4233.9","94881815.27","9740.73","0","(null)"
"6037","LOS ANGELES, CA","05","210","Stroke","(null)","3","132","2.27","4233.9","94881815.27","9740.73","0","(null)"
"6037","LOS ANGELES, CA","05","210","Stroke","(null)","3","132","2.27","4233.9","94881815.27","9740.73","0","(null)"
"6039","MADERA, CA","05","300","Stroke","(null)","3","46","6.52","4233.9","94881815.27","9740.73","0","(null)"
"6041","MARIN, CA","05","310","Stroke","(null)","8","89","8.99","4233.9","94881815.27","9740.73","0","(null)"
"6047","MERCED, CA","05","340","Stroke","(null)","3","60","5","4233.9","94881815.27","9740.73","0","(null)"
"6053","MONTEREY, CA","05","370","Stroke","(null)","3","101","2.97","4233.9","94881815.27","9740.73","0","(null)"
"6055","NAPA, CA","05","380","Stroke","(null)","1","57","1.75","4233.9","94881815.27","9740.73","0","(null)"
"6057","NEVADA, CA","05","390","Stroke","(null)","4","44","9.09","4233.9","94881815.27","9740.73","0","(null)"
"6059","ORANGE, CA","05","400","Stroke","(null)","40","720","5.56","4233.9","94881815.27","9740.73","0","(null)"
"6061","PLACER, CA","05","410","Stroke","(null)","4","116","3.45","4233.9","94881815.27","9740.73","0","(null)"
"6065","RIVERSIDE, CA","05","430","Stroke","(null)","35","553","6.33","4233.9","94881815.27","9740.73","0","(null)"
"6067","SACRAMENTO, CA","05","440","Stroke","(null)","19","396","4.8","4233.9","94881815.27","9740.73","0","(null)"
"6069","SAN BENITO, CA","05","450","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"6071","SAN BERNARDINO, CA","05","460","Stroke","(null)","18","423","4.26","4233.9","94881815.27","9740.73","0","(null)"
"6073","SAN DIEGO, CA","05","470","Stroke","1960","38","857","4.43","4233.9","94881815.27","9740.73","0","(null)"
"6075","SAN FRANCISCO, CA","05","480","Stroke","(null)","12","250","4.8","4233.9","94881815.27","9740.73","0","(null)"
"6077","SAN JOAQUIN, CA","05","490","Stroke","350","8","176","4.55","4233.9","94881815.27","9740.73","0","(null)"
"6079","SAN LUIS OBISPO, CA","05","500","Stroke","(null)","2","95","2.11","4233.9","94881815.27","9740.73","0","(null)"
"6081","SAN MATEO, CA","05","510","Stroke","1060","9","213","4.23","4233.9","94881815.27","9740.73","0","(null)"
"6083","SANTA BARBARA, CA","05","520","Stroke","(null)","4","104","3.85","4233.9","94881815.27","9740.73","0","(null)"
"6085","SANTA CLARA, CA","05","530","Stroke","(null)","27","464","5.82","4233.9","94881815.27","9740.73","0","(null)"
"6087","SANTA CRUZ, CA","05","540","Stroke","(null)","1","81","1.23","4233.9","94881815.27","9740.73","0","(null)"
"6089","SHASTA, CA","05","550","Stroke","(null)","1","89","1.12","4233.9","94881815.27","9740.73","0","(null)"
"6093","SISKIYOU, CA","05","570","Stroke","(null)","1","24","4.17","4233.9","94881815.27","9740.73","0","(null)"
"6095","SOLANO, CA","05","580","Stroke","(null)","5","95","5.26","4233.9","94881815.27","9740.73","0","(null)"
"6097","SONOMA, CA","05","590","Stroke","(null)","6","152","3.95","4233.9","94881815.27","9740.73","0","(null)"
"6099","STANISLAUS, CA","05","600","Stroke","970","7","130","5.38","4233.9","94881815.27","9740.73","0","(null)"
"6105","TRINITY, CA","05","630","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"6107","TULARE, CA","05","640","Stroke","(null)","3","115","2.61","4233.9","94881815.27","9740.73","0","(null)"
"6109","TUOLUMNE, CA","05","650","Stroke","(null)","2","32","6.25","4233.9","94881815.27","9740.73","0","(null)"
"6111","VENTURA, CA","05","660","Stroke","(null)","11","257","4.28","4233.9","94881815.27","9740.73","0","(null)"
"6113","YOLO, CA","05","670","Stroke","(null)","1","40","2.5","4233.9","94881815.27","9740.73","0","(null)"
"6115","YUBA, CA","05","680","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"8001","ADAMS, CO","06","000","Stroke","(null)","6","132","4.55","4233.9","94881815.27","9740.73","0","(null)"
"8005","ARAPAHOE, CO","06","020","Stroke","(null)","6","210","2.86","4233.9","94881815.27","9740.73","0","(null)"
"8013","BOULDER, CO","06","060","Stroke","(null)","4","129","3.1","4233.9","94881815.27","9740.73","0","(null)"
"8027","CUSTER, CO","06","130","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"8031","DENVER, CO","06","150","Stroke","(null)","6","224","2.68","4233.9","94881815.27","9740.73","0","(null)"
"8037","EAGLE, CO","06","180","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"8041","EL PASO, CO","06","200","Stroke","(null)","7","231","3.03","4233.9","94881815.27","9740.73","0","(null)"
"8045","GARFIELD, CO","06","220","Stroke","(null)","2","22","9.09","4233.9","94881815.27","9740.73","0","(null)"
"8049","GRAND, CO","06","240","Stroke","1290","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"8059","JEFFERSON, CO","06","290","Stroke","(null)","6","236","2.54","4233.9","94881815.27","9740.73","0","(null)"
"8063","KIT CARSON, CO","06","310","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"8069","LARIMER, CO","06","340","Stroke","(null)","8","133","6.02","4233.9","94881815.27","9740.73","0","(null)"
"8077","MESA, CO","06","380","Stroke","(null)","2","81","2.47","4233.9","94881815.27","9740.73","0","(null)"
"8085","MONTROSE, CO","06","420","Stroke","(null)","3","31","9.68","4233.9","94881815.27","9740.73","0","(null)"
"8089","OTERO, CO","06","440","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"8097","PITKIN, CO","06","480","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"8101","PUEBLO, CO","06","500","Stroke","(null)","2","100","2","4233.9","94881815.27","9740.73","0","(null)"
"8105","RIO GRANDE, CO","06","520","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"8123","WELD, CO","06","610","Stroke","(null)","2","85","2.35","4233.9","94881815.27","9740.73","0","(null)"
"9001","FAIRFIELD, CT","07","000","Stroke","2355","25","394","6.35","4233.9","94881815.27","9740.73","0","(null)"
"9003","HARTFORD, CT","07","010","Stroke","(null)","30","400","7.5","4233.9","94881815.27","9740.73","0","(null)"
"9005","LITCHFIELD, CT","07","020","Stroke","(null)","8","111","7.21","4233.9","94881815.27","9740.73","0","(null)"
"9007","MIDDLESEX, CT","07","030","Stroke","(null)","2","74","2.7","4233.9","94881815.27","9740.73","0","(null)"
"9009","NEW HAVEN, CT","07","040","Stroke","(null)","27","355","7.61","4233.9","94881815.27","9740.73","0","(null)"
"9011","NEW LONDON, CT","07","050","Stroke","(null)","3","103","2.91","4233.9","94881815.27","9740.73","0","(null)"
"9015","WINDHAM, CT","07","070","Stroke","(null)","1","48","2.08","4233.9","94881815.27","9740.73","0","(null)"
"10001","KENT, DE","08","000","Stroke","(null)","5","84","5.95","4233.9","94881815.27","9740.73","0","(null)"
"10003","NEW CASTLE, DE","08","010","Stroke","(null)","13","241","5.39","4233.9","94881815.27","9740.73","0","(null)"
"10005","SUSSEX, DE","08","020","Stroke","(null)","12","151","7.95","4233.9","94881815.27","9740.73","0","(null)"
"11001","THE DISTRICT, DC","09","000","Stroke","(null)","6","301","1.99","4233.9","94881815.27","9740.73","0","(null)"
"12001","ALACHUA, FL","10","000","Stroke","(null)","6","80","7.5","4233.9","94881815.27","9740.73","0","(null)"
"12005","BAY, FL","10","020","Stroke","(null)","3","71","4.23","4233.9","94881815.27","9740.73","0","(null)"
"12009","BREVARD, FL","10","040","Stroke","(null)","13","323","4.02","4233.9","94881815.27","9740.73","0","(null)"
"12011","BROWARD, FL","10","050","Stroke","720","25","577","4.33","4233.9","94881815.27","9740.73","0","(null)"
"12015","CHARLOTTE, FL","10","070","Stroke","(null)","4","109","3.67","4233.9","94881815.27","9740.73","0","(null)"
"12017","CITRUS, FL","10","080","Stroke","(null)","8","119","6.72","4233.9","94881815.27","9740.73","0","(null)"
"12019","CLAY, FL","10","090","Stroke","(null)","2","58","3.45","4233.9","94881815.27","9740.73","0","(null)"
"12021","COLLIER, FL","10","100","Stroke","(null)","9","159","5.66","4233.9","94881815.27","9740.73","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Stroke","(null)","45","861","5.23","4233.9","94881815.27","9740.73","0","(null)"
"12027","DE SOTO, FL","10","130","Stroke","(null)","2","17","11.76","4233.9","94881815.27","9740.73","0","(null)"
"12031","DUVAL, FL","10","150","Stroke","(null)","13","273","4.76","4233.9","94881815.27","9740.73","0","(null)"
"12033","ESCAMBIA, FL","10","160","Stroke","(null)","5","111","4.5","4233.9","94881815.27","9740.73","0","(null)"
"12035","FLAGLER, FL","10","170","Stroke","(null)","2","49","4.08","4233.9","94881815.27","9740.73","0","(null)"
"12045","GULF, FL","10","220","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"12047","HAMILTON, FL","10","230","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"12049","HARDEE, FL","10","240","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"12051","HENDRY, FL","10","250","Stroke","(null)","2","17","11.76","4233.9","94881815.27","9740.73","0","(null)"
"12053","HERNANDO, FL","10","260","Stroke","(null)","8","124","6.45","4233.9","94881815.27","9740.73","0","(null)"
"12055","HIGHLANDS, FL","10","270","Stroke","(null)","2","70","2.86","4233.9","94881815.27","9740.73","0","(null)"
"12057","HILLSBOROUGH, FL","10","280","Stroke","(null)","17","357","4.76","4233.9","94881815.27","9740.73","0","(null)"
"12061","INDIAN RIVER, FL","10","300","Stroke","150","5","100","5","4233.9","94881815.27","9740.73","0","(null)"
"12063","JACKSON, FL","10","310","Stroke","(null)","1","27","3.7","4233.9","94881815.27","9740.73","0","(null)"
"12065","JEFFERSON, FL","10","320","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"12069","LAKE, FL","10","340","Stroke","2610","17","218","7.8","4233.9","94881815.27","9740.73","0","(null)"
"12071","LEE, FL","10","350","Stroke","(null)","16","280","5.71","4233.9","94881815.27","9740.73","0","(null)"
"12073","LEON, FL","10","360","Stroke","(null)","2","53","3.77","4233.9","94881815.27","9740.73","0","(null)"
"12075","LEVY, FL","10","370","Stroke","(null)","2","20","10","4233.9","94881815.27","9740.73","0","(null)"
"12077","LIBERTY, FL","10","380","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"12079","MADISON, FL","10","390","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"12081","MANATEE, FL","10","400","Stroke","(null)","12","141","8.51","4233.9","94881815.27","9740.73","0","(null)"
"12083","MARION, FL","10","410","Stroke","(null)","8","203","3.94","4233.9","94881815.27","9740.73","0","(null)"
"12085","MARTIN, FL","10","420","Stroke","(null)","3","83","3.61","4233.9","94881815.27","9740.73","0","(null)"
"12087","MONROE, FL","10","430","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"12089","NASSAU, FL","10","440","Stroke","(null)","2","21","9.52","4233.9","94881815.27","9740.73","0","(null)"
"12091","OKALOOSA, FL","10","450","Stroke","(null)","2","72","2.78","4233.9","94881815.27","9740.73","0","(null)"
"12095","ORANGE, FL","10","470","Stroke","(null)","12","293","4.1","4233.9","94881815.27","9740.73","0","(null)"
"12097","OSCEOLA, FL","10","480","Stroke","(null)","1","80","1.25","4233.9","94881815.27","9740.73","0","(null)"
"12099","PALM BEACH, FL","10","490","Stroke","1070","41","642","6.39","4233.9","94881815.27","9740.73","0","(null)"
"12101","PASCO, FL","10","500","Stroke","(null)","13","257","5.06","4233.9","94881815.27","9740.73","0","(null)"
"12103","PINELLAS, FL","10","510","Stroke","(null)","26","461","5.64","4233.9","94881815.27","9740.73","0","(null)"
"12105","POLK, FL","10","520","Stroke","(null)","16","261","6.13","4233.9","94881815.27","9740.73","0","(null)"
"12107","PUTNAM, FL","10","530","Stroke","(null)","1","34","2.94","4233.9","94881815.27","9740.73","0","(null)"
"12109","ST. JOHNS, FL","10","540","Stroke","(null)","4","77","5.19","4233.9","94881815.27","9740.73","0","(null)"
"12111","ST. LUCIE, FL","10","550","Stroke","(null)","6","126","4.76","4233.9","94881815.27","9740.73","0","(null)"
"12113","SANTA ROSA, FL","10","560","Stroke","(null)","2","42","4.76","4233.9","94881815.27","9740.73","0","(null)"
"12115","SARASOTA, FL","10","570","Stroke","(null)","14","277","5.05","4233.9","94881815.27","9740.73","0","(null)"
"12117","SEMINOLE, FL","10","580","Stroke","(null)","9","115","7.83","4233.9","94881815.27","9740.73","0","(null)"
"12119","SUMTER, FL","10","590","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"12121","SUWANNEE, FL","10","600","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"12125","UNION, FL","10","620","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"12127","VOLUSIA, FL","10","630","Stroke","11508","18","270","6.67","4233.9","94881815.27","9740.73","0","(null)"
"12129","WAKULLA, FL","10","640","Stroke","(null)","3","17","17.65","4233.9","94881815.27","9740.73","0","(null)"
"12131","WALTON, FL","10","650","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"13001","APPLING, GA","11","000","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"13009","BALDWIN, GA","11","030","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"13013","BARROW, GA","11","050","Stroke","(null)","2","19","10.53","4233.9","94881815.27","9740.73","0","(null)"
"13015","BARTOW, GA","11","060","Stroke","(null)","1","24","4.17","4233.9","94881815.27","9740.73","0","(null)"
"13019","BERRIEN, GA","11","080","Stroke","(null)","2","7","28.57","4233.9","94881815.27","9740.73","0","(null)"
