"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"12057","HILLSBOROUGH, FL","10","280","Chronic Kidney Disease","745","87","357","24.37","4426.41","58089686.95","7621.66","0","(null)"
"12069","LAKE, FL","10","340","Chronic Kidney Disease","24628","51","218","23.39","4426.41","58089686.95","7621.66","12579.93","high"
"12083","MARION, FL","10","410","Chronic Kidney Disease","3370","43","203","21.18","4426.41","58089686.95","7621.66","0","(null)"
"12091","OKALOOSA, FL","10","450","Chronic Kidney Disease","45506","20","72","27.78","4426.41","58089686.95","7621.66","33457.93","high"
"12101","PASCO, FL","10","500","Chronic Kidney Disease","280","53","257","20.62","4426.41","58089686.95","7621.66","0","(null)"
"12103","PINELLAS, FL","10","510","Chronic Kidney Disease","5245","105","461","22.78","4426.41","58089686.95","7621.66","0","(null)"
"12113","SANTA ROSA, FL","10","560","Chronic Kidney Disease","11188","10","42","23.81","4426.41","58089686.95","7621.66","0","(null)"
"12115","SARASOTA, FL","10","570","Chronic Kidney Disease","2330","59","277","21.3","4426.41","58089686.95","7621.66","0","(null)"
"13033","BURKE, GA","11","150","Chronic Kidney Disease","16628","1","8","12.5","4426.41","58089686.95","7621.66","4579.93","high"
"13051","CHATHAM, GA","11","220","Chronic Kidney Disease","1090","25","106","23.58","4426.41","58089686.95","7621.66","0","(null)"
"13067","COBB, GA","11","290","Chronic Kidney Disease","2095","43","184","23.37","4426.41","58089686.95","7621.66","0","(null)"
"13069","COFFEE, GA","11","291","Chronic Kidney Disease","1690","5","13","38.46","4426.41","58089686.95","7621.66","0","(null)"
"13153","HOUSTON, GA","11","600","Chronic Kidney Disease","4250","6","39","15.38","4426.41","58089686.95","7621.66","0","(null)"
"13199","MERIWETHER, GA","11","740","Chronic Kidney Disease","4058","1","6","16.67","4426.41","58089686.95","7621.66","0","(null)"
"13255","SPALDING, GA","11","860","Chronic Kidney Disease","1490","7","29","24.14","4426.41","58089686.95","7621.66","0","(null)"
"15007","KAUAI, HI","12","040","Chronic Kidney Disease","3490","4","32","12.5","4426.41","58089686.95","7621.66","0","(null)"
"16001","ADA, ID","13","000","Chronic Kidney Disease","1475","28","166","16.87","4426.41","58089686.95","7621.66","0","(null)"
"16055","KOOTENAI, ID","13","270","Chronic Kidney Disease","2330","14","76","18.42","4426.41","58089686.95","7621.66","0","(null)"
"17031","COOK, IL","14","141","Chronic Kidney Disease","5279.33","395","1689","23.39","4426.41","58089686.95","7621.66","0","(null)"
"17043","DU PAGE, IL","14","250","Chronic Kidney Disease","6490","71","294","24.15","4426.41","58089686.95","7621.66","0","(null)"
"17097","LAKE, IL","14","570","Chronic Kidney Disease","1920","34","172","19.77","4426.41","58089686.95","7621.66","0","(null)"
"17115","MACON, IL","14","660","Chronic Kidney Disease","4840","13","50","26","4426.41","58089686.95","7621.66","0","(null)"
"18053","GRANT, IN","15","260","Chronic Kidney Disease","5140","11","36","30.56","4426.41","58089686.95","7621.66","0","(null)"
"18083","KNOX, IN","15","410","Chronic Kidney Disease","1910","2","21","9.52","4426.41","58089686.95","7621.66","0","(null)"
"18091","LA PORTE, IN","15","450","Chronic Kidney Disease","1400","12","45","26.67","4426.41","58089686.95","7621.66","0","(null)"
"18097","MARION, IN","15","480","Chronic Kidney Disease","2740","78","285","27.37","4426.41","58089686.95","7621.66","0","(null)"
"18159","TIPTON, IN","15","790","Chronic Kidney Disease","1830","3","8","37.5","4426.41","58089686.95","7621.66","0","(null)"
"18163","VANDERBURGH, IN","15","810","Chronic Kidney Disease","1870","16","74","21.62","4426.41","58089686.95","7621.66","0","(null)"
"18173","WARRICK, IN","15","860","Chronic Kidney Disease","920","6","19","31.58","4426.41","58089686.95","7621.66","0","(null)"
"19033","CERRO GORDO, IA","16","160","Chronic Kidney Disease","10618","10","25","40","4426.41","58089686.95","7621.66","0","(null)"
"19193","WOODBURY, IA","16","960","Chronic Kidney Disease","340","5","37","13.51","4426.41","58089686.95","7621.66","0","(null)"
"20091","JOHNSON, KS","17","450","Chronic Kidney Disease","9119","31","151","20.53","4426.41","58089686.95","7621.66","0","(null)"
"20113","MCPHERSON, KS","17","560","Chronic Kidney Disease","4090","2","12","16.67","4426.41","58089686.95","7621.66","0","(null)"
"20133","NEOSHO, KS","17","660","Chronic Kidney Disease","5798","2","11","18.18","4426.41","58089686.95","7621.66","0","(null)"
"20209","WYANDOTTE, KS","17","986","Chronic Kidney Disease","2070","19","60","31.67","4426.41","58089686.95","7621.66","0","(null)"
"21059","DAVIESS, KY","18","290","Chronic Kidney Disease","14128","10","42","23.81","4426.41","58089686.95","7621.66","2079.93","high"
"21089","GREENUP, KY","18","440","Chronic Kidney Disease","1370","7","23","30.43","4426.41","58089686.95","7621.66","0","(null)"
"21111","JEFFERSON, KY","18","550","Chronic Kidney Disease","3750","69","314","21.97","4426.41","58089686.95","7621.66","0","(null)"
"21209","SCOTT, KY","18","977","Chronic Kidney Disease","620","2","13","15.38","4426.41","58089686.95","7621.66","0","(null)"
"22015","BOSSIER, LA","19","070","Chronic Kidney Disease","2070","9","37","24.32","4426.41","58089686.95","7621.66","0","(null)"
"22019","CALCASIEU, LA","19","090","Chronic Kidney Disease","1700","12","75","16","4426.41","58089686.95","7621.66","0","(null)"
"22033","E. BATON ROUGE, LA","19","160","Chronic Kidney Disease","3360","31","147","21.09","4426.41","58089686.95","7621.66","0","(null)"
"22051","JEFFERSON, LA","19","250","Chronic Kidney Disease","11808","41","173","23.7","4426.41","58089686.95","7621.66","0","(null)"
"22061","LINCOLN, LA","19","300","Chronic Kidney Disease","1110","5","15","33.33","4426.41","58089686.95","7621.66","0","(null)"
"22083","RICHLAND, LA","19","410","Chronic Kidney Disease","4190","1","14","7.14","4426.41","58089686.95","7621.66","0","(null)"
"22103","ST. TAMMANY, LA","19","510","Chronic Kidney Disease","2330","13","96","13.54","4426.41","58089686.95","7621.66","0","(null)"
"22113","VERMILION, LA","19","560","Chronic Kidney Disease","3970","6","26","23.08","4426.41","58089686.95","7621.66","0","(null)"
"24001","ALLEGANY, MD","21","000","Chronic Kidney Disease","3430","14","44","31.82","4426.41","58089686.95","7621.66","0","(null)"
"24003","ANNE ARUNDEL, MD","21","010","Chronic Kidney Disease","640","39","190","20.53","4426.41","58089686.95","7621.66","0","(null)"
"24005","BALTIMORE, MD","21","020","Chronic Kidney Disease","1440","67","313","21.41","4426.41","58089686.95","7621.66","0","(null)"
"24015","CECIL, MD","21","070","Chronic Kidney Disease","740","12","34","35.29","4426.41","58089686.95","7621.66","0","(null)"
"25003","BERKSHIRE, MA","22","010","Chronic Kidney Disease","760","16","84","19.05","4426.41","58089686.95","7621.66","0","(null)"
"25009","ESSEX, MA","22","040","Chronic Kidney Disease","1460","56","296","18.92","4426.41","58089686.95","7621.66","0","(null)"
"25015","HAMPSHIRE, MA","22","080","Chronic Kidney Disease","6090","14","60","23.33","4426.41","58089686.95","7621.66","0","(null)"
"25023","PLYMOUTH, MA","22","150","Chronic Kidney Disease","1260","47","193","24.35","4426.41","58089686.95","7621.66","0","(null)"
"25027","WORCESTER, MA","22","170","Chronic Kidney Disease","300","65","311","20.9","4426.41","58089686.95","7621.66","0","(null)"
"26049","GENESEE, MI","23","240","Chronic Kidney Disease","7630","41","167","24.55","4426.41","58089686.95","7621.66","0","(null)"
"26067","IONIA, MI","23","330","Chronic Kidney Disease","1070","5","19","26.32","4426.41","58089686.95","7621.66","0","(null)"
"26069","IOSCO, MI","23","340","Chronic Kidney Disease","2740","6","23","26.09","4426.41","58089686.95","7621.66","0","(null)"
"26125","OAKLAND, MI","23","620","Chronic Kidney Disease","16364","114","454","25.11","4426.41","58089686.95","7621.66","4315.93","high"
"26137","OTSEGO, MI","23","680","Chronic Kidney Disease","610","3","7","42.86","4426.41","58089686.95","7621.66","0","(null)"
"26163","WAYNE, MI","23","810","Chronic Kidney Disease","2380","186","690","26.96","4426.41","58089686.95","7621.66","0","(null)"
"27007","BELTRAMI, MN","24","030","Chronic Kidney Disease","6008","3","20","15","4426.41","58089686.95","7621.66","0","(null)"
"27035","CROW WING, MN","24","170","Chronic Kidney Disease","1280","8","34","23.53","4426.41","58089686.95","7621.66","0","(null)"
"27123","RAMSEY, MN","24","610","Chronic Kidney Disease","4750","44","211","20.85","4426.41","58089686.95","7621.66","0","(null)"
"28001","ADAMS, MS","25","000","Chronic Kidney Disease","11728","6","21","28.57","4426.41","58089686.95","7621.66","0","(null)"
"28033","DE SOTO, MS","25","160","Chronic Kidney Disease","690","15","58","25.86","4426.41","58089686.95","7621.66","0","(null)"
"28059","JACKSON, MS","25","290","Chronic Kidney Disease","920","14","55","25.45","4426.41","58089686.95","7621.66","0","(null)"
"28093","MARSHALL, MS","25","460","Chronic Kidney Disease","810","6","26","23.08","4426.41","58089686.95","7621.66","0","(null)"
"29037","CASS, MO","26","180","Chronic Kidney Disease","1850","4","31","12.9","4426.41","58089686.95","7621.66","0","(null)"
"29077","GREENE, MO","26","380","Chronic Kidney Disease","645","26","108","24.07","4426.41","58089686.95","7621.66","0","(null)"
"29095","JACKSON, MO","26","470","Chronic Kidney Disease","1400","47","242","19.42","4426.41","58089686.95","7621.66","0","(null)"
"29127","MARION, MO","26","630","Chronic Kidney Disease","1380","4","14","28.57","4426.41","58089686.95","7621.66","0","(null)"
"30029","FLATHEAD, MT","27","140","Chronic Kidney Disease","2650","11","48","22.92","4426.41","58089686.95","7621.66","0","(null)"
"30049","LEWIS AND CLARK, MT","27","240","Chronic Kidney Disease","6488","7","33","21.21","4426.41","58089686.95","7621.66","0","(null)"
"30065","MUSSELSHELL, MT","27","320","Chronic Kidney Disease","2030","1","2","50","4426.41","58089686.95","7621.66","0","(null)"
"30081","RAVALLI, MT","27","400","Chronic Kidney Disease","1510","6","19","31.58","4426.41","58089686.95","7621.66","0","(null)"
"30089","SANDERS, MT","27","440","Chronic Kidney Disease","660","2","9","22.22","4426.41","58089686.95","7621.66","0","(null)"
"32003","CLARK, NV","29","010","Chronic Kidney Disease","7688","104","560","18.57","4426.41","58089686.95","7621.66","0","(null)"
"32019","LYON, NV","29","090","Chronic Kidney Disease","290","2","23","8.7","4426.41","58089686.95","7621.66","0","(null)"
"32031","WASHOE, NV","29","150","Chronic Kidney Disease","885","32","160","20","4426.41","58089686.95","7621.66","0","(null)"
"34003","BERGEN, NJ","31","100","Chronic Kidney Disease","2480","86","332","25.9","4426.41","58089686.95","7621.66","0","(null)"
"34033","SALEM, NJ","31","340","Chronic Kidney Disease","1770","9","36","25","4426.41","58089686.95","7621.66","0","(null)"
"34041","WARREN, NJ","31","390","Chronic Kidney Disease","1535","13","43","30.23","4426.41","58089686.95","7621.66","0","(null)"
"35001","BERNALILLO, NM","32","000","Chronic Kidney Disease","63858","38","310","12.26","4426.41","58089686.95","7621.66","51809.93","high"
"35015","EDDY, NM","32","070","Chronic Kidney Disease","2460","6","31","19.35","4426.41","58089686.95","7621.66","0","(null)"
"35049","SANTA FE, NM","32","240","Chronic Kidney Disease","760","14","104","13.46","4426.41","58089686.95","7621.66","0","(null)"
"36005","BRONX, NY","33","020","Chronic Kidney Disease","3023.33","85","359","23.68","4426.41","58089686.95","7621.66","0","(null)"
"36007","BROOME, NY","33","030","Chronic Kidney Disease","1320","20","93","21.51","4426.41","58089686.95","7621.66","0","(null)"
"36021","COLUMBIA, NY","33","200","Chronic Kidney Disease","2520","9","27","33.33","4426.41","58089686.95","7621.66","0","(null)"
"36029","ERIE, NY","33","240","Chronic Kidney Disease","1840","95","387","24.55","4426.41","58089686.95","7621.66","0","(null)"
"36047","KINGS, NY","33","331","Chronic Kidney Disease","3085","159","699","22.75","4426.41","58089686.95","7621.66","0","(null)"
"36059","NASSAU, NY","33","400","Chronic Kidney Disease","310","95","500","19","4426.41","58089686.95","7621.66","0","(null)"
"36065","ONEIDA, NY","33","510","Chronic Kidney Disease","2800","17","94","18.09","4426.41","58089686.95","7621.66","0","(null)"
"36081","QUEENS, NY","33","590","Chronic Kidney Disease","1460","154","628","24.52","4426.41","58089686.95","7621.66","0","(null)"
"36089","ST. LAWRENCE, NY","33","630","Chronic Kidney Disease","170","15","59","25.42","4426.41","58089686.95","7621.66","0","(null)"
"36103","SUFFOLK, NY","33","700","Chronic Kidney Disease","1640","103","508","20.28","4426.41","58089686.95","7621.66","0","(null)"
"36119","WESTCHESTER, NY","33","800","Chronic Kidney Disease","2090","68","324","20.99","4426.41","58089686.95","7621.66","0","(null)"
"37025","CABARRUS, NC","34","120","Chronic Kidney Disease","1660","16","71","22.54","4426.41","58089686.95","7621.66","0","(null)"
"37027","CALDWELL, NC","34","130","Chronic Kidney Disease","860","10","42","23.81","4426.41","58089686.95","7621.66","0","(null)"
"37045","CLEVELAND, NC","34","220","Chronic Kidney Disease","5730","14","65","21.54","4426.41","58089686.95","7621.66","0","(null)"
"37051","CUMBERLAND, NC","34","250","Chronic Kidney Disease","1410","23","120","19.17","4426.41","58089686.95","7621.66","0","(null)"
"37063","DURHAM, NC","34","310","Chronic Kidney Disease","2930","19","73","26.03","4426.41","58089686.95","7621.66","0","(null)"
"37125","MOORE, NC","34","620","Chronic Kidney Disease","680","11","55","20","4426.41","58089686.95","7621.66","0","(null)"
"37127","NASH, NC","34","630","Chronic Kidney Disease","9898","10","50","20","4426.41","58089686.95","7621.66","0","(null)"
"37135","ORANGE, NC","34","670","Chronic Kidney Disease","21558","12","45","26.67","4426.41","58089686.95","7621.66","9509.93","high"
"37155","ROBESON, NC","34","770","Chronic Kidney Disease","17038","14","59","23.73","4426.41","58089686.95","7621.66","4989.93","high"
"38089","STARK, ND","35","440","Chronic Kidney Disease","4940","4","22","18.18","4426.41","58089686.95","7621.66","0","(null)"
"38101","WARD, ND","35","500","Chronic Kidney Disease","1620","5","33","15.15","4426.41","58089686.95","7621.66","0","(null)"
"39007","ASHTABULA, OH","36","030","Chronic Kidney Disease","1430","11","30","36.67","4426.41","58089686.95","7621.66","0","(null)"
"39017","BUTLER, OH","36","080","Chronic Kidney Disease","3780","25","138","18.12","4426.41","58089686.95","7621.66","0","(null)"
"39035","CUYAHOGA, OH","36","170","Chronic Kidney Disease","3005","99","492","20.12","4426.41","58089686.95","7621.66","0","(null)"
"39061","HAMILTON, OH","36","310","Chronic Kidney Disease","4436","75","296","25.34","4426.41","58089686.95","7621.66","0","(null)"
"39083","KNOX, OH","36","430","Chronic Kidney Disease","1550","8","31","25.81","4426.41","58089686.95","7621.66","0","(null)"
"39089","LICKING, OH","36","460","Chronic Kidney Disease","6088","15","56","26.79","4426.41","58089686.95","7621.66","0","(null)"
"39093","LORAIN, OH","36","480","Chronic Kidney Disease","6010","24","124","19.35","4426.41","58089686.95","7621.66","0","(null)"
"39095","LUCAS, OH","36","490","Chronic Kidney Disease","1310","39","144","27.08","4426.41","58089686.95","7621.66","0","(null)"
"39137","PUTNAM, OH","36","700","Chronic Kidney Disease","1090","3","7","42.86","4426.41","58089686.95","7621.66","0","(null)"
"39143","SANDUSKY, OH","36","730","Chronic Kidney Disease","1160","4","22","18.18","4426.41","58089686.95","7621.66","0","(null)"
"39153","SUMMIT, OH","36","780","Chronic Kidney Disease","11898","38","191","19.9","4426.41","58089686.95","7621.66","0","(null)"
"39171","WILLIAMS, OH","36","870","Chronic Kidney Disease","3410","3","17","17.65","4426.41","58089686.95","7621.66","0","(null)"
"40021","CHEROKEE, OK","37","100","Chronic Kidney Disease","630","3","17","17.65","4426.41","58089686.95","7621.66","0","(null)"
"40109","OKLAHOMA, OK","37","540","Chronic Kidney Disease","2920","80","348","22.99","4426.41","58089686.95","7621.66","0","(null)"
"41005","CLACKAMAS, OR","38","020","Chronic Kidney Disease","760","17","154","11.04","4426.41","58089686.95","7621.66","0","(null)"
"41007","CLATSOP, OR","38","030","Chronic Kidney Disease","400","5","26","19.23","4426.41","58089686.95","7621.66","0","(null)"
"41009","COLUMBIA, OR","38","040","Chronic Kidney Disease","3490","2","20","10","4426.41","58089686.95","7621.66","0","(null)"
"41047","MARION, OR","38","230","Chronic Kidney Disease","4980","18","149","12.08","4426.41","58089686.95","7621.66","0","(null)"
"41051","MULTNOMAH, OR","38","250","Chronic Kidney Disease","23518","38","255","14.9","4426.41","58089686.95","7621.66","11469.93","high"
"41067","WASHINGTON, OR","38","330","Chronic Kidney Disease","1690","15","129","11.63","4426.41","58089686.95","7621.66","0","(null)"
"42011","BERKS, PA","39","110","Chronic Kidney Disease","1050","29","139","20.86","4426.41","58089686.95","7621.66","0","(null)"
"42041","CUMBERLAND, PA","39","270","Chronic Kidney Disease","860","23","90","25.56","4426.41","58089686.95","7621.66","0","(null)"
"42043","DAUPHIN, PA","39","280","Chronic Kidney Disease","1740","18","100","18","4426.41","58089686.95","7621.66","0","(null)"
"42049","ERIE, PA","39","320","Chronic Kidney Disease","3660","26","114","22.81","4426.41","58089686.95","7621.66","0","(null)"
"42071","LANCASTER, PA","39","440","Chronic Kidney Disease","2750","38","179","21.23","4426.41","58089686.95","7621.66","0","(null)"
"42075","LEBANON, PA","39","460","Chronic Kidney Disease","530","13","70","18.57","4426.41","58089686.95","7621.66","0","(null)"
"42091","MONTGOMERY, PA","39","560","Chronic Kidney Disease","130","55","284","19.37","4426.41","58089686.95","7621.66","0","(null)"
"42101","PHILADELPHIA, PA","39","620","Chronic Kidney Disease","1330","106","490","21.63","4426.41","58089686.95","7621.66","0","(null)"
"42109","SNYDER, PA","39","670","Chronic Kidney Disease","340","5","19","26.32","4426.41","58089686.95","7621.66","0","(null)"
"45011","BARNWELL, SC","42","050","Chronic Kidney Disease","2280","3","9","33.33","4426.41","58089686.95","7621.66","0","(null)"
"42129","WESTMORELAND, PA","39","770","Chronic Kidney Disease","460","36","151","23.84","4426.41","58089686.95","7621.66","0","(null)"
"44007","PROVIDENCE, RI","41","030","Chronic Kidney Disease","2460","43","397","10.83","4426.41","58089686.95","7621.66","0","(null)"
"44009","WASHINGTON, RI","41","050","Chronic Kidney Disease","600","8","86","9.3","4426.41","58089686.95","7621.66","0","(null)"
"45031","DARLINGTON, SC","42","150","Chronic Kidney Disease","4560","4","23","17.39","4426.41","58089686.95","7621.66","0","(null)"
"45045","GREENVILLE, SC","42","220","Chronic Kidney Disease","2910","53","196","27.04","4426.41","58089686.95","7621.66","0","(null)"
"45089","WILLIAMSBURG, SC","42","440","Chronic Kidney Disease","2720","5","15","33.33","4426.41","58089686.95","7621.66","0","(null)"
"46059","HAND, SD","43","290","Chronic Kidney Disease","930","1","1","100","4426.41","58089686.95","7621.66","0","(null)"
"47001","ANDERSON, TN","44","000","Chronic Kidney Disease","5200","6","36","16.67","4426.41","58089686.95","7621.66","0","(null)"
"47037","DAVIDSON, TN","44","180","Chronic Kidney Disease","7265","38","202","18.81","4426.41","58089686.95","7621.66","0","(null)"
"47047","FAYETTE, TN","44","230","Chronic Kidney Disease","4800","1","14","7.14","4426.41","58089686.95","7621.66","0","(null)"
"47123","MONROE, TN","44","610","Chronic Kidney Disease","12308","2","26","7.69","4426.41","58089686.95","7621.66","259.93","high"
"47145","ROANE, TN","44","720","Chronic Kidney Disease","1750","6","27","22.22","4426.41","58089686.95","7621.66","0","(null)"
"47157","SHELBY, TN","44","780","Chronic Kidney Disease","110","61","320","19.06","4426.41","58089686.95","7621.66","0","(null)"
"48039","BRAZORIA, TX","45","180","Chronic Kidney Disease","3750","19","72","26.39","4426.41","58089686.95","7621.66","0","(null)"
"48041","BRAZOS, TX","45","190","Chronic Kidney Disease","970","10","43","23.26","4426.41","58089686.95","7621.66","0","(null)"
"48061","CAMERON, TX","45","240","Chronic Kidney Disease","960","23","104","22.12","4426.41","58089686.95","7621.66","0","(null)"
"48091","COMAL, TX","45","320","Chronic Kidney Disease","19228","7","40","17.5","4426.41","58089686.95","7621.66","7179.93","high"
"48121","DENTON, TX","45","410","Chronic Kidney Disease","1620","17","95","17.89","4426.41","58089686.95","7621.66","0","(null)"
"48139","ELLIS, TX","45","470","Chronic Kidney Disease","7078","14","50","28","4426.41","58089686.95","7621.66","0","(null)"
"48167","GALVESTON, TX","45","550","Chronic Kidney Disease","12838","27","100","27","4426.41","58089686.95","7621.66","789.93","high"
"48201","HARRIS, TX","45","610","Chronic Kidney Disease","16196","228","917","24.86","4426.41","58089686.95","7621.66","4147.93","high"
"48231","HUNT, TX","45","670","Chronic Kidney Disease","830","8","33","24.24","4426.41","58089686.95","7621.66","0","(null)"
"48303","LUBBOCK, TX","45","770","Chronic Kidney Disease","1550","18","80","22.5","4426.41","58089686.95","7621.66","0","(null)"
"48307","MC CULLOCH, TX","45","772","Chronic Kidney Disease","1800","2","8","25","4426.41","58089686.95","7621.66","0","(null)"
"48315","MARION, TX","45","783","Chronic Kidney Disease","1460","4","8","50","4426.41","58089686.95","7621.66","0","(null)"
"48375","POTTER, TX","45","860","Chronic Kidney Disease","1560","20","80","25","4426.41","58089686.95","7621.66","0","(null)"
"48397","ROCKWALL, TX","45","879","Chronic Kidney Disease","1960","8","22","36.36","4426.41","58089686.95","7621.66","0","(null)"
"48439","TARRANT, TX","45","910","Chronic Kidney Disease","680","91","425","21.41","4426.41","58089686.95","7621.66","0","(null)"
"49003","BOX ELDER, UT","46","010","Chronic Kidney Disease","810","3","24","12.5","4426.41","58089686.95","7621.66","0","(null)"
"49035","SALT LAKE, UT","46","170","Chronic Kidney Disease","8738","37","320","11.56","4426.41","58089686.95","7621.66","0","(null)"
"49053","WASHINGTON, UT","46","260","Chronic Kidney Disease","1470","19","76","25","4426.41","58089686.95","7621.66","0","(null)"
