"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"05009","BOONE, AR","04","040","Diabetes","1560","6","35","17.14","2482.64","16469475.35","4058.26","0","(null)"
"05015","CARROLL, AR","04","070","Diabetes","260","6","15","40","2482.64","16469475.35","4058.26","0","(null)"
"05035","CRITTENDEN, AR","04","170","Diabetes","2770","15","39","38.46","2482.64","16469475.35","4058.26","0","(null)"
"05051","GARLAND, AR","04","250","Diabetes","10","33","106","31.13","2482.64","16469475.35","4058.26","0","(null)"
"05059","HOT SPRING, AR","04","290","Diabetes","1830","10","27","37.04","2482.64","16469475.35","4058.26","0","(null)"
"05063","INDEPENDENCE, AR","04","310","Diabetes","800","12","29","41.38","2482.64","16469475.35","4058.26","0","(null)"
"05067","JACKSON, AR","04","330","Diabetes","3480","11","22","50","2482.64","16469475.35","4058.26","0","(null)"
"05069","JEFFERSON, AR","04","340","Diabetes","14628","22","59","37.29","2482.64","16469475.35","4058.26","8087.1","high"
"05073","LAFAYETTE, AR","04","360","Diabetes","1990","2","7","28.57","2482.64","16469475.35","4058.26","0","(null)"
"05091","MILLER, AR","04","450","Diabetes","660","7","15","46.67","2482.64","16469475.35","4058.26","0","(null)"
"05103","OUACHITA, AR","04","510","Diabetes","2540","9","25","36","2482.64","16469475.35","4058.26","0","(null)"
"05105","PERRY, AR","04","520","Diabetes","2350","3","6","50","2482.64","16469475.35","4058.26","0","(null)"
"05107","PHILLIPS, AR","04","530","Diabetes","930","4","14","28.57","2482.64","16469475.35","4058.26","0","(null)"
"05109","PIKE, AR","04","540","Diabetes","500","1","6","16.67","2482.64","16469475.35","4058.26","0","(null)"
"05119","PULASKI, AR","04","590","Diabetes","6462.67","67","234","28.63","2482.64","16469475.35","4058.26","0","(null)"
"05125","SALINE, AR","04","620","Diabetes","3060","21","41","51.22","2482.64","16469475.35","4058.26","0","(null)"
"05133","SEVIER, AR","04","660","Diabetes","2630","4","7","57.14","2482.64","16469475.35","4058.26","0","(null)"
"05145","WHITE, AR","04","720","Diabetes","2035","27","75","36","2482.64","16469475.35","4058.26","0","(null)"
"05149","YELL, AR","04","740","Diabetes","1390","8","17","47.06","2482.64","16469475.35","4058.26","0","(null)"
"06001","ALAMEDA, CA","05","000","Diabetes","4755.43","134","389","34.45","2482.64","16469475.35","4058.26","0","(null)"
"06013","CONTRA COSTA, CA","05","060","Diabetes","2115","114","291","39.18","2482.64","16469475.35","4058.26","0","(null)"
"06015","DEL NORTE, CA","05","070","Diabetes","180","6","9","66.67","2482.64","16469475.35","4058.26","0","(null)"
"06017","EL DORADO, CA","05","080","Diabetes","13348","27","71","38.03","2482.64","16469475.35","4058.26","6807.1","high"
"06019","FRESNO, CA","05","090","Diabetes","11361.5","91","224","40.63","2482.64","16469475.35","4058.26","4820.6","high"
"06021","GLENN, CA","05","100","Diabetes","6230","3","10","30","2482.64","16469475.35","4058.26","0","(null)"
"06023","HUMBOLDT, CA","05","110","Diabetes","480","30","52","57.69","2482.64","16469475.35","4058.26","0","(null)"
"06025","IMPERIAL, CA","05","120","Diabetes","1110","22","48","45.83","2482.64","16469475.35","4058.26","0","(null)"
"06029","KERN, CA","05","140","Diabetes","1365","79","201","39.3","2482.64","16469475.35","4058.26","0","(null)"
"06037","LOS ANGELES, CA","05","200","Diabetes","2152.88","937","2346","39.94","2482.64","16469475.35","4058.26","0","(null)"
"06037","LOS ANGELES, CA","05","200","Diabetes","2152.88","937","2346","39.94","2482.64","16469475.35","4058.26","0","(null)"
"06037","LOS ANGELES, CA","05","210","Diabetes","2240","38","132","28.79","2482.64","16469475.35","4058.26","0","(null)"
"06037","LOS ANGELES, CA","05","210","Diabetes","2240","38","132","28.79","2482.64","16469475.35","4058.26","0","(null)"
"06039","MADERA, CA","05","300","Diabetes","7148","17","46","36.96","2482.64","16469475.35","4058.26","607.1","high"
"06041","MARIN, CA","05","310","Diabetes","1350","37","89","41.57","2482.64","16469475.35","4058.26","0","(null)"
"06043","MARIPOSA, CA","05","320","Diabetes","120","2","6","33.33","2482.64","16469475.35","4058.26","0","(null)"
"06047","MERCED, CA","05","340","Diabetes","1020","23","60","38.33","2482.64","16469475.35","4058.26","0","(null)"
"06053","MONTEREY, CA","05","370","Diabetes","1355","34","101","33.66","2482.64","16469475.35","4058.26","0","(null)"
"06055","NAPA, CA","05","380","Diabetes","2770","14","57","24.56","2482.64","16469475.35","4058.26","0","(null)"
"06057","NEVADA, CA","05","390","Diabetes","170","14","44","31.82","2482.64","16469475.35","4058.26","0","(null)"
"06059","ORANGE, CA","05","400","Diabetes","3434","288","720","40","2482.64","16469475.35","4058.26","0","(null)"
"06061","PLACER, CA","05","410","Diabetes","3120","38","116","32.76","2482.64","16469475.35","4058.26","0","(null)"
"06065","RIVERSIDE, CA","05","430","Diabetes","2046.25","215","553","38.88","2482.64","16469475.35","4058.26","0","(null)"
"06067","SACRAMENTO, CA","05","440","Diabetes","658.75","164","396","41.41","2482.64","16469475.35","4058.26","0","(null)"
"06071","SAN BERNARDINO, CA","05","460","Diabetes","1724.55","159","423","37.59","2482.64","16469475.35","4058.26","0","(null)"
"06073","SAN DIEGO, CA","05","470","Diabetes","2488.36","342","857","39.91","2482.64","16469475.35","4058.26","0","(null)"
"06075","SAN FRANCISCO, CA","05","480","Diabetes","1900","88","250","35.2","2482.64","16469475.35","4058.26","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Diabetes","865","63","176","35.8","2482.64","16469475.35","4058.26","0","(null)"
"06079","SAN LUIS OBISPO, CA","05","500","Diabetes","656.67","33","95","34.74","2482.64","16469475.35","4058.26","0","(null)"
"06081","SAN MATEO, CA","05","510","Diabetes","2256","81","213","38.03","2482.64","16469475.35","4058.26","0","(null)"
"06085","SANTA CLARA, CA","05","530","Diabetes","2338.57","174","464","37.5","2482.64","16469475.35","4058.26","0","(null)"
"06087","SANTA CRUZ, CA","05","540","Diabetes","3080","25","81","30.86","2482.64","16469475.35","4058.26","0","(null)"
"06095","SOLANO, CA","05","580","Diabetes","1030","38","95","40","2482.64","16469475.35","4058.26","0","(null)"
"06097","SONOMA, CA","05","590","Diabetes","1007.5","55","152","36.18","2482.64","16469475.35","4058.26","0","(null)"
"06099","STANISLAUS, CA","05","600","Diabetes","1130","52","130","40","2482.64","16469475.35","4058.26","0","(null)"
"06111","VENTURA, CA","05","660","Diabetes","2410","98","257","38.13","2482.64","16469475.35","4058.26","0","(null)"
"08001","ADAMS, CO","06","000","Diabetes","380","34","132","25.76","2482.64","16469475.35","4058.26","0","(null)"
"08005","ARAPAHOE, CO","06","020","Diabetes","576.67","56","210","26.67","2482.64","16469475.35","4058.26","0","(null)"
"08013","BOULDER, CO","06","060","Diabetes","1870","41","129","31.78","2482.64","16469475.35","4058.26","0","(null)"
"08017","CHEYENNE, CO","06","080","Diabetes","950","3","4","75","2482.64","16469475.35","4058.26","0","(null)"
"08031","DENVER, CO","06","150","Diabetes","6590","61","224","27.23","2482.64","16469475.35","4058.26","49.1","high"
"08041","EL PASO, CO","06","200","Diabetes","2580","67","231","29","2482.64","16469475.35","4058.26","0","(null)"
"08059","JEFFERSON, CO","06","290","Diabetes","978","52","236","22.03","2482.64","16469475.35","4058.26","0","(null)"
"08071","LAS ANIMAS, CO","06","350","Diabetes","1450","1","4","25","2482.64","16469475.35","4058.26","0","(null)"
"08077","MESA, CO","06","380","Diabetes","1705","26","81","32.1","2482.64","16469475.35","4058.26","0","(null)"
"08083","MONTEZUMA, CO","06","410","Diabetes","750","4","14","28.57","2482.64","16469475.35","4058.26","0","(null)"
"08119","TELLER, CO","06","590","Diabetes","2120","4","10","40","2482.64","16469475.35","4058.26","0","(null)"
"08123","WELD, CO","06","610","Diabetes","1840","22","85","25.88","2482.64","16469475.35","4058.26","0","(null)"
"09001","FAIRFIELD, CT","07","000","Diabetes","2014.22","153","394","38.83","2482.64","16469475.35","4058.26","0","(null)"
"09003","HARTFORD, CT","07","010","Diabetes","2060","178","400","44.5","2482.64","16469475.35","4058.26","0","(null)"
"09005","LITCHFIELD, CT","07","020","Diabetes","1092","39","111","35.14","2482.64","16469475.35","4058.26","0","(null)"
"09007","MIDDLESEX, CT","07","030","Diabetes","1360","27","74","36.49","2482.64","16469475.35","4058.26","0","(null)"
"09009","NEW HAVEN, CT","07","040","Diabetes","1035","150","355","42.25","2482.64","16469475.35","4058.26","0","(null)"
"09011","NEW LONDON, CT","07","050","Diabetes","410","38","103","36.89","2482.64","16469475.35","4058.26","0","(null)"
"09013","TOLLAND, CT","07","060","Diabetes","5770","22","56","39.29","2482.64","16469475.35","4058.26","0","(null)"
"09015","WINDHAM, CT","07","070","Diabetes","4030","17","48","35.42","2482.64","16469475.35","4058.26","0","(null)"
"10003","NEW CASTLE, DE","08","010","Diabetes","2983.33","97","241","40.25","2482.64","16469475.35","4058.26","0","(null)"
"10005","SUSSEX, DE","08","020","Diabetes","1450","56","151","37.09","2482.64","16469475.35","4058.26","0","(null)"
"11001","THE DISTRICT, DC","09","000","Diabetes","1530","85","301","28.24","2482.64","16469475.35","4058.26","0","(null)"
"12001","ALACHUA, FL","10","000","Diabetes","795","33","80","41.25","2482.64","16469475.35","4058.26","0","(null)"
"12005","BAY, FL","10","020","Diabetes","2200","31","71","43.66","2482.64","16469475.35","4058.26","0","(null)"
"12007","BRADFORD, FL","10","030","Diabetes","2450","4","4","100","2482.64","16469475.35","4058.26","0","(null)"
"12009","BREVARD, FL","10","040","Diabetes","2863.33","140","323","43.34","2482.64","16469475.35","4058.26","0","(null)"
"12011","BROWARD, FL","10","050","Diabetes","4814.8","280","577","48.53","2482.64","16469475.35","4058.26","0","(null)"
"12015","CHARLOTTE, FL","10","070","Diabetes","2070","46","109","42.2","2482.64","16469475.35","4058.26","0","(null)"
"12017","CITRUS, FL","10","080","Diabetes","1010","39","119","32.77","2482.64","16469475.35","4058.26","0","(null)"
"12019","CLAY, FL","10","090","Diabetes","1580","24","58","41.38","2482.64","16469475.35","4058.26","0","(null)"
"12021","COLLIER, FL","10","100","Diabetes","2473.33","66","159","41.51","2482.64","16469475.35","4058.26","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Diabetes","3252.57","402","861","46.69","2482.64","16469475.35","4058.26","0","(null)"
"12031","DUVAL, FL","10","150","Diabetes","2926","115","273","42.12","2482.64","16469475.35","4058.26","0","(null)"
"12033","ESCAMBIA, FL","10","160","Diabetes","1130","55","111","49.55","2482.64","16469475.35","4058.26","0","(null)"
"12039","GADSDEN, FL","10","190","Diabetes","790","7","18","38.89","2482.64","16469475.35","4058.26","0","(null)"
"12043","GLADES, FL","10","210","Diabetes","1130","4","6","66.67","2482.64","16469475.35","4058.26","0","(null)"
"12055","HIGHLANDS, FL","10","270","Diabetes","1680","27","70","38.57","2482.64","16469475.35","4058.26","0","(null)"
"12057","HILLSBOROUGH, FL","10","280","Diabetes","1456.25","162","357","45.38","2482.64","16469475.35","4058.26","0","(null)"
"12061","INDIAN RIVER, FL","10","300","Diabetes","180","43","100","43","2482.64","16469475.35","4058.26","0","(null)"
"12069","LAKE, FL","10","340","Diabetes","1980","96","218","44.04","2482.64","16469475.35","4058.26","0","(null)"
"12071","LEE, FL","10","350","Diabetes","2748","127","280","45.36","2482.64","16469475.35","4058.26","0","(null)"
"12073","LEON, FL","10","360","Diabetes","1605","25","53","47.17","2482.64","16469475.35","4058.26","0","(null)"
"12075","LEVY, FL","10","370","Diabetes","1400","13","20","65","2482.64","16469475.35","4058.26","0","(null)"
"12081","MANATEE, FL","10","400","Diabetes","1312.5","59","141","41.84","2482.64","16469475.35","4058.26","0","(null)"
"12083","MARION, FL","10","410","Diabetes","1932.5","102","203","50.25","2482.64","16469475.35","4058.26","0","(null)"
"12085","MARTIN, FL","10","420","Diabetes","1863.33","31","83","37.35","2482.64","16469475.35","4058.26","0","(null)"
"12087","MONROE, FL","10","430","Diabetes","1040","12","23","52.17","2482.64","16469475.35","4058.26","0","(null)"
"12091","OKALOOSA, FL","10","450","Diabetes","570","34","72","47.22","2482.64","16469475.35","4058.26","0","(null)"
"12095","ORANGE, FL","10","470","Diabetes","3144.75","136","293","46.42","2482.64","16469475.35","4058.26","0","(null)"
"12097","OSCEOLA, FL","10","480","Diabetes","690","46","80","57.5","2482.64","16469475.35","4058.26","0","(null)"
"12099","PALM BEACH, FL","10","490","Diabetes","2570.73","294","642","45.79","2482.64","16469475.35","4058.26","0","(null)"
"12101","PASCO, FL","10","500","Diabetes","3144.67","109","257","42.41","2482.64","16469475.35","4058.26","0","(null)"
"12103","PINELLAS, FL","10","510","Diabetes","1152","196","461","42.52","2482.64","16469475.35","4058.26","0","(null)"
"12105","POLK, FL","10","520","Diabetes","1713.33","119","261","45.59","2482.64","16469475.35","4058.26","0","(null)"
"12109","ST. JOHNS, FL","10","540","Diabetes","2190","30","77","38.96","2482.64","16469475.35","4058.26","0","(null)"
"12111","ST. LUCIE, FL","10","550","Diabetes","1555","52","126","41.27","2482.64","16469475.35","4058.26","0","(null)"
"12113","SANTA ROSA, FL","10","560","Diabetes","1160","15","42","35.71","2482.64","16469475.35","4058.26","0","(null)"
"12115","SARASOTA, FL","10","570","Diabetes","2403.33","108","277","38.99","2482.64","16469475.35","4058.26","0","(null)"
"12117","SEMINOLE, FL","10","580","Diabetes","2620","61","115","53.04","2482.64","16469475.35","4058.26","0","(null)"
"12127","VOLUSIA, FL","10","630","Diabetes","760","107","270","39.63","2482.64","16469475.35","4058.26","0","(null)"
"12129","WAKULLA, FL","10","640","Diabetes","3690","10","17","58.82","2482.64","16469475.35","4058.26","0","(null)"
"13013","BARROW, GA","11","050","Diabetes","190","11","19","57.89","2482.64","16469475.35","4058.26","0","(null)"
"13021","BIBB, GA","11","090","Diabetes","2790","28","70","40","2482.64","16469475.35","4058.26","0","(null)"
"13025","BRANTLEY, GA","11","110","Diabetes","700","6","9","66.67","2482.64","16469475.35","4058.26","0","(null)"
"13051","CHATHAM, GA","11","220","Diabetes","780","46","106","43.4","2482.64","16469475.35","4058.26","0","(null)"
"13059","CLARKE, GA","11","260","Diabetes","1880","12","28","42.86","2482.64","16469475.35","4058.26","0","(null)"
"13067","COBB, GA","11","290","Diabetes","8302.8","79","184","42.93","2482.64","16469475.35","4058.26","1761.9","high"
"13077","COWETA, GA","11","320","Diabetes","690","21","43","48.84","2482.64","16469475.35","4058.26","0","(null)"
"13089","DE KALB, GA","11","370","Diabetes","3977.14","75","176","42.61","2482.64","16469475.35","4058.26","0","(null)"
"13091","DODGE, GA","11","380","Diabetes","2900","4","11","36.36","2482.64","16469475.35","4058.26","0","(null)"
"13097","DOUGLAS, GA","11","400","Diabetes","1275","24","41","58.54","2482.64","16469475.35","4058.26","0","(null)"
"13107","EMANUEL, GA","11","440","Diabetes","530","3","12","25","2482.64","16469475.35","4058.26","0","(null)"
"13115","FLOYD, GA","11","460","Diabetes","2825","24","50","48","2482.64","16469475.35","4058.26","0","(null)"
"13121","FULTON, GA","11","470","Diabetes","1340","98","215","45.58","2482.64","16469475.35","4058.26","0","(null)"
"13127","GLYNN, GA","11","490","Diabetes","470","19","43","44.19","2482.64","16469475.35","4058.26","0","(null)"
"13133","GREENE, GA","11","520","Diabetes","1830","3","9","33.33","2482.64","16469475.35","4058.26","0","(null)"
"13135","GWINNETT, GA","11","530","Diabetes","6168","53","129","41.09","2482.64","16469475.35","4058.26","0","(null)"
"13139","HALL, GA","11","550","Diabetes","480","31","65","47.69","2482.64","16469475.35","4058.26","0","(null)"
"13151","HENRY, GA","11","591","Diabetes","5944","16","36","44.44","2482.64","16469475.35","4058.26","0","(null)"
"13153","HOUSTON, GA","11","600","Diabetes","1590","18","39","46.15","2482.64","16469475.35","4058.26","0","(null)"
"13155","IRWIN, GA","11","601","Diabetes","2420","3","5","60","2482.64","16469475.35","4058.26","0","(null)"
"13177","LEE, GA","11","670","Diabetes","21028","3","6","50","2482.64","16469475.35","4058.26","14487.1","high"
"13185","LOWNDES, GA","11","700","Diabetes","1100","15","36","41.67","2482.64","16469475.35","4058.26","0","(null)"
"13187","LUMPKIN, GA","11","701","Diabetes","410","4","8","50","2482.64","16469475.35","4058.26","0","(null)"
"13199","MERIWETHER, GA","11","740","Diabetes","1610","3","6","50","2482.64","16469475.35","4058.26","0","(null)"
"13207","MONROE, GA","11","760","Diabetes","1070","4","6","66.67","2482.64","16469475.35","4058.26","0","(null)"
"13213","MURRAY, GA","11","772","Diabetes","8588","4","7","57.14","2482.64","16469475.35","4058.26","2047.1","high"
"13215","MUSCOGEE, GA","11","780","Diabetes","1735","35","83","42.17","2482.64","16469475.35","4058.26","0","(null)"
"13219","OCONEE, GA","11","800","Diabetes","960","2","12","16.67","2482.64","16469475.35","4058.26","0","(null)"
"13245","RICHMOND, GA","11","840","Diabetes","2360","31","80","38.75","2482.64","16469475.35","4058.26","0","(null)"
"13261","SUMTER, GA","11","870","Diabetes","2130","4","10","40","2482.64","16469475.35","4058.26","0","(null)"
"13277","TIFT, GA","11","900","Diabetes","1770","8","16","50","2482.64","16469475.35","4058.26","0","(null)"
"13285","TROUP, GA","11","910","Diabetes","1800","14","29","48.28","2482.64","16469475.35","4058.26","0","(null)"
"13295","WALKER, GA","11","921","Diabetes","1875","15","34","44.12","2482.64","16469475.35","4058.26","0","(null)"
"13297","WALTON, GA","11","930","Diabetes","1395","12","29","41.38","2482.64","16469475.35","4058.26","0","(null)"
"13299","WARE, GA","11","940","Diabetes","2450","12","22","54.55","2482.64","16469475.35","4058.26","0","(null)"
"13317","WILKES, GA","11","972","Diabetes","670","2","2","100","2482.64","16469475.35","4058.26","0","(null)"
"13319","WILKINSON, GA","11","973","Diabetes","2020","4","6","66.67","2482.64","16469475.35","4058.26","0","(null)"
"15003","HONOLULU, HI","12","020","Diabetes","1298","113","420","26.9","2482.64","16469475.35","4058.26","0","(null)"
"15009","MAUI, HI","12","050","Diabetes","920","19","51","37.25","2482.64","16469475.35","4058.26","0","(null)"
"16001","ADA, ID","13","000","Diabetes","2210","59","166","35.54","2482.64","16469475.35","4058.26","0","(null)"
"16027","CANYON, ID","13","130","Diabetes","3415","19","64","29.69","2482.64","16469475.35","4058.26","0","(null)"
"16031","CASSIA, ID","13","150","Diabetes","860","5","12","41.67","2482.64","16469475.35","4058.26","0","(null)"
"16041","FRANKLIN, ID","13","200","Diabetes","780","2","3","66.67","2482.64","16469475.35","4058.26","0","(null)"
"16045","GEM, ID","13","220","Diabetes","660","4","15","26.67","2482.64","16469475.35","4058.26","0","(null)"
"16053","JEROME, ID","13","260","Diabetes","2575","5","8","62.5","2482.64","16469475.35","4058.26","0","(null)"
"16055","KOOTENAI, ID","13","270","Diabetes","3819","29","76","38.16","2482.64","16469475.35","4058.26","0","(null)"
"16067","MINIDOKA, ID","13","330","Diabetes","1330","3","12","25","2482.64","16469475.35","4058.26","0","(null)"
"16069","NEZ PERCE, ID","13","340","Diabetes","4280","13","26","50","2482.64","16469475.35","4058.26","0","(null)"
"17001","ADAMS, IL","14","000","Diabetes","1310","19","36","52.78","2482.64","16469475.35","4058.26","0","(null)"
"17017","CASS, IL","14","080","Diabetes","1480","4","6","66.67","2482.64","16469475.35","4058.26","0","(null)"
"17031","COOK, IL","14","141","Diabetes","2831.56","837","1689","49.56","2482.64","16469475.35","4058.26","0","(null)"
"17043","DU PAGE, IL","14","250","Diabetes","1073.33","134","294","45.58","2482.64","16469475.35","4058.26","0","(null)"
"17055","FRANKLIN, IL","14","360","Diabetes","1510","11","23","47.83","2482.64","16469475.35","4058.26","0","(null)"
"17057","FULTON, IL","14","370","Diabetes","3160","15","20","75","2482.64","16469475.35","4058.26","0","(null)"
"17073","HENRY, IL","14","450","Diabetes","1790","14","24","58.33","2482.64","16469475.35","4058.26","0","(null)"
"17087","JOHNSON, IL","14","520","Diabetes","950","7","10","70","2482.64","16469475.35","4058.26","0","(null)"
"17089","KANE, IL","14","530","Diabetes","2600","53","116","45.69","2482.64","16469475.35","4058.26","0","(null)"
"17091","KANKAKEE, IL","14","540","Diabetes","995","19","35","54.29","2482.64","16469475.35","4058.26","0","(null)"
"17095","KNOX, IL","14","560","Diabetes","6120","12","22","54.55","2482.64","16469475.35","4058.26","0","(null)"
"17097","LAKE, IL","14","570","Diabetes","1430","74","172","43.02","2482.64","16469475.35","4058.26","0","(null)"
"17101","LAWRENCE, IL","14","590","Diabetes","1240","4","5","80","2482.64","16469475.35","4058.26","0","(null)"
"17113","MC LEAN, IL","14","650","Diabetes","2330","29","52","55.77","2482.64","16469475.35","4058.26","0","(null)"
"17115","MACON, IL","14","660","Diabetes","310","26","50","52","2482.64","16469475.35","4058.26","0","(null)"
"17117","MACOUPIN, IL","14","670","Diabetes","5618","9","17","52.94","2482.64","16469475.35","4058.26","0","(null)"
"17121","MARION, IL","14","690","Diabetes","9578","10","21","47.62","2482.64","16469475.35","4058.26","3037.1","high"
"17137","MORGAN, IL","14","770","Diabetes","660","7","18","38.89","2482.64","16469475.35","4058.26","0","(null)"
"17139","MOULTRIE, IL","14","780","Diabetes","2000","5","6","83.33","2482.64","16469475.35","4058.26","0","(null)"
"17141","OGLE, IL","14","790","Diabetes","1825","18","28","64.29","2482.64","16469475.35","4058.26","0","(null)"
"17143","PEORIA, IL","14","800","Diabetes","740","35","66","53.03","2482.64","16469475.35","4058.26","0","(null)"
"17147","PIATT, IL","14","820","Diabetes","2390","7","12","58.33","2482.64","16469475.35","4058.26","0","(null)"
"17161","ROCK ISLAND, IL","14","890","Diabetes","0","21","40","52.5","2482.64","16469475.35","4058.26","0","(null)"
"17163","ST. CLAIR, IL","14","900","Diabetes","2280","44","96","45.83","2482.64","16469475.35","4058.26","0","(null)"
"17167","SANGAMON, IL","14","920","Diabetes","1482.5","49","90","54.44","2482.64","16469475.35","4058.26","0","(null)"
"17179","TAZEWELL, IL","14","980","Diabetes","990","25","53","47.17","2482.64","16469475.35","4058.26","0","(null)"
"17183","VERMILION, IL","14","982","Diabetes","1260","15","37","40.54","2482.64","16469475.35","4058.26","0","(null)"
"17191","WAYNE, IL","14","986","Diabetes","860","9","16","56.25","2482.64","16469475.35","4058.26","0","(null)"
"17197","WILL, IL","14","989","Diabetes","2570","67","138","48.55","2482.64","16469475.35","4058.26","0","(null)"
"17201","WINNEBAGO, IL","14","991","Diabetes","2045","59","127","46.46","2482.64","16469475.35","4058.26","0","(null)"
"17203","WOODFORD, IL","14","992","Diabetes","780","9","14","64.29","2482.64","16469475.35","4058.26","0","(null)"
"18005","BARTHOLOMEW, IN","15","020","Diabetes","440","17","36","47.22","2482.64","16469475.35","4058.26","0","(null)"
"18009","BLACKFORD, IN","15","040","Diabetes","3100","3","7","42.86","2482.64","16469475.35","4058.26","0","(null)"
"18017","CASS, IN","15","080","Diabetes","7798","10","20","50","2482.64","16469475.35","4058.26","1257.1","high"
"18035","DELAWARE, IN","15","170","Diabetes","1145","32","68","47.06","2482.64","16469475.35","4058.26","0","(null)"
"18057","HAMILTON, IN","15","280","Diabetes","900","20","43","46.51","2482.64","16469475.35","4058.26","0","(null)"
"18061","HARRISON, IN","15","300","Diabetes","1780","13","27","48.15","2482.64","16469475.35","4058.26","0","(null)"
"18063","HENDRICKS, IN","15","310","Diabetes","470","23","42","54.76","2482.64","16469475.35","4058.26","0","(null)"
"18065","HENRY, IN","15","320","Diabetes","690","10","25","40","2482.64","16469475.35","4058.26","0","(null)"
"18069","HUNTINGTON, IN","15","340","Diabetes","3270","13","18","72.22","2482.64","16469475.35","4058.26","0","(null)"
"18071","JACKSON, IN","15","350","Diabetes","3440","7","13","53.85","2482.64","16469475.35","4058.26","0","(null)"
"18081","JOHNSON, IN","15","400","Diabetes","1410","25","52","48.08","2482.64","16469475.35","4058.26","0","(null)"
"18087","LAGRANGE, IN","15","430","Diabetes","240","5","12","41.67","2482.64","16469475.35","4058.26","0","(null)"
"18089","LAKE, IN","15","440","Diabetes","2282.5","98","187","52.41","2482.64","16469475.35","4058.26","0","(null)"
"18091","LA PORTE, IN","15","450","Diabetes","2972.67","20","45","44.44","2482.64","16469475.35","4058.26","0","(null)"
